d_5p_del,d_gene,count
1,IGHD2-2*02,5
10,IGHD3-3*01,10
0,IGHD6-19*01,10
0,IGHD4/OR15-4b*01,5
9,IGHD3-9*01,5
5,IGHD6-13*01,5
3,IGHD3-22*01,5
8,IGHD3-16*02,5
10,IGHD3-10*01,5
0,IGHD3-10*01,20
5,IGHD3-10*01,5
6,IGHD3-22*01,5
1,IGHD2-2*03,10
6,IGHD3-10*01,10
13,IGHD3-16*02,10
10,IGHD6-19*01,5
15,IGHD4-23*01,5
7,IGHD3/OR15-3b*01,5
0,IGHD3-9*01,5
0,IGHD5-12*01,5
2,IGHD3/OR15-3b*01,5
1,IGHD2-15*01,5
18,IGHD3-16*01,5
3,IGHD3-10*01,10
4,IGHD2-2*03,10
2,IGHD3-10*01,10
1,IGHD2-21*02,5
1,IGHD3-9*01,5
3,IGHD5-5*01,5
3,IGHD3-3*01,5
0,IGHD6-13*01,10
7,IGHD6-19*01,5
12,IGHD2-2*02,5
6,IGHD6-13*01,5
0,IGHD3-3*01,5
7,IGHD3-10*01,15
