d_5p_del,d_gene,count
3,IGHD6-25*01,15
2,IGHD4-23*01,11
8,IGHD7-27*01,2
7,IGHD6-13*01,2
5,IGHD6-19*01,4
5,IGHD2/OR15-2b*01,7
0,IGHD3-9*01,20
3,IGHD3-9*01,2
11,IGHD2-2*03,2
0,IGHD5-12*01,2
5,IGHD6-13*01,12
0,IGHD2-15*01,62
3,IGHD2-21*02,20
26,IGHD2-2*03,3
0,IGHD2-21*02,110
8,IGHD6-25*01,2
5,IGHD1-26*01,13
13,IGHD5-24*01,5
0,IGHD2-2*02,2
8,IGHD2/OR15-2b*01,5
6,IGHD6-19*01,2
9,IGHD3-16*02,2
13,IGHD5-5*01,5
8,IGHD2-2*03,2
1,IGHD2-2*03,3
12,IGHD2-2*03,3
15,IGHD5-12*01,4
15,IGHD2-2*03,2
2,IGHD3-22*01,15
16,IGHD2-2*02,2
1,IGHD4-17*01,19
14,IGHD6-25*01,6
0,IGHD1-7*01,2
6,IGHD3-10*02,15
7,IGHD3-3*01,11
0,IGHD2/OR15-2b*01,9
12,IGHD5/OR15-5b*01,4
21,IGHD2-2*03,2
2,IGHD2-2*03,20
1,IGHD3-10*01,2
3,IGHD3-3*01,5
5,IGHD3-22*01,7
29,IGHD3-16*01,7
13,IGHD2-8*02,7
3,IGHD2-2*03,3
9,IGHD3-16*01,6
13,IGHD3-22*01,5
0,IGHD2-8*02,11
3,IGHD6-19*01,13
1,IGHD6-13*01,18
5,IGHD4-17*01,2
7,IGHD3-3*02,2
2,IGHD5-5*01,5
8,IGHD3-22*01,2
8,IGHD3-10*01,5
13,IGHD3-10*01,2
28,IGHD3-16*01,2
3,IGHD3-10*01,3
2,IGHD6-19*01,4
8,IGHD5-12*01,6
7,IGHD3-9*01,2
0,IGHD5-24*01,4
5,IGHD3-10*01,2
8,IGHD5/OR15-5b*01,7
2,IGHD3-10*01,5
4,IGHD5-24*01,2
1,IGHD3-9*01,24
6,IGHD3-3*02,4
7,IGHD1-26*01,4
2,IGHD3-16*02,5
9,IGHD2-2*03,2
5,IGHD4-4*01,2
4,IGHD3-3*01,9
0,IGHD6-13*01,12
1,IGHD3-22*01,10
1,IGHD6-19*01,9
12,IGHD2-21*02,3
1,IGHD2-15*01,14
29,IGHD2-2*03,4
0,IGHD3-22*01,15
2,IGHD4-17*01,2
