d_5p_del,d_gene,count
12,IGHD3/OR15-3b*01,10
8,IGHD3-16*02,5
7,IGHD6-19*01,5
0,IGHD6-19*01,10
0,IGHD3-9*01,10
3,IGHD3-22*01,5
15,IGHD2-21*02,5
0,IGHD2-2*02,5
0,IGHD3-10*01,10
6,IGHD3-22*01,5
13,IGHD3-16*02,5
5,IGHD2-21*02,5
5,IGHD5-12*01,5
9,IGHD3-10*01,5
7,IGHD6-6*01,5
12,IGHD2-2*02,10
9,IGHD5-12*01,5
15,IGHD3-9*01,10
13,IGHD2-2*03,5
3,IGHD6-13*01,5
8,IGHD3-10*01,5
13,IGHD3-10*01,5
3,IGHD3-10*01,5
4,IGHD2-2*03,5
3,IGHD1-26*01,5
8,IGHD1-26*01,10
5,IGHD2-2*02,5
3,IGHD6-19*01,5
2,IGHD3-10*01,5
1,IGHD2-21*02,5
18,IGHD2-2*02,10
7,IGHD6-13*01,5
0,IGHD6-13*01,10
12,IGHD3-10*01,10
0,IGHD7-27*01,5
7,IGHD3-10*01,5
3,IGHD4-17*01,5
3,IGHD1/OR15-1b*01,10
10,IGHD2-2*03,5
