d_5p_del,d_gene,count
1,IGHD7-27*01,1
0,IGHD2-2*03,2
5,IGHD3-3*01,2
4,IGHD3-3*01,9
8,IGHD6-13*01,11
16,IGHD6-19*01,9
0,IGHD6-19*01,3
4,IGHD5-24*01,2
7,IGHD1-1*01,8
11,IGHD2-2*03,15
8,IGHD3-10*01,3
7,IGHD2-15*01,5
0,IGHD2-15*01,47
3,IGHD2-21*02,5
3,IGHD3-22*01,12
0,IGHD2-21*02,115
2,IGHD3-9*01,3
5,IGHD1-26*01,14
13,IGHD5-24*01,6
0,IGHD2-2*02,4
0,IGHD6-6*01,15
0,IGHD3-10*01,24
0,IGHD2-8*01,38
9,IGHD7-27*01,1
1,IGHD2-2*03,8
9,IGHD4-17*01,7
6,IGHD3-10*01,8
5,IGHD4-23*01,9
4,IGHD3-22*01,5
1,IGHD4-17*01,5
14,IGHD5-12*01,1
5,IGHD3-10*01,2
7,IGHD3-3*01,3
9,IGHD3-10*01,17
2,IGHD2-2*03,5
5,IGHD3-9*01,1
1,IGHD5-5*01,6
0,IGHD2-21*01,5
1,IGHD2-8*01,5
0,IGHD3-9*01,12
3,IGHD6-19*01,5
1,IGHD6-13*01,4
1,IGHD2/OR15-2b*01,17
5,IGHD4-17*01,2
2,IGHD3-10*01,1
4,IGHD4-17*01,7
5,IGHD6-13*01,2
3,IGHD2-21*01,3
6,IGHD4-17*01,1
0,IGHD4-23*01,7
15,IGHD6-6*01,9
9,IGHD3-10*02,3
1,IGHD3-10*01,5
2,IGHD6-19*01,1
3,IGHD3-3*02,6
6,IGHD1-26*01,5
8,IGHD5/OR15-5b*01,3
7,IGHD7-27*01,13
1,IGHD3-16*02,11
0,IGHD3-22*01,11
8,IGHD5-12*01,2
0,IGHD1-26*01,2
15,IGHD2-2*03,8
9,IGHD2-2*03,11
5,IGHD4-4*01,1
5,IGHD2-15*01,14
0,IGHD6-13*01,4
1,IGHD3-22*01,30
1,IGHD6-19*01,5
3,IGHD5-24*01,1
24,IGHD2-2*02,6
6,IGHD6-13*01,2
0,IGHD3-3*01,5
2,IGHD3-16*02,9
0,IGHD7-27*01,20
7,IGHD3-10*01,8
2,IGHD4-17*01,5
3,IGHD4-17*01,2
