d_5p_del,d_gene,count
0,IGHD2-8*02,6
6,IGHD3-3*01,10
1,IGHD2-2*02,5
7,IGHD6-19*01,2
0,IGHD6-19*01,10
2,IGHD4-23*01,2
0,IGHD6-13*01,2
11,IGHD2-2*03,13
21,IGHD2-2*03,9
0,IGHD2-15*01,65
3,IGHD2-21*02,5
15,IGHD2-21*02,2
1,IGHD3-22*01,33
2,IGHD3-9*01,4
5,IGHD1-26*01,2
0,IGHD3-10*01,7
1,IGHD6-19*01,3
6,IGHD6-19*01,13
0,IGHD2-8*01,2
15,IGHD5-12*01,11
22,IGHD3-16*02,3
5,IGHD4-23*01,5
8,IGHD3-22*01,4
2,IGHD3-22*01,35
4,IGHD5-24*01,5
10,IGHD3-16*02,4
0,IGHD2/OR15-2b*01,2
9,IGHD2-15*01,6
2,IGHD2-2*03,6
5,IGHD3-9*01,16
5,IGHD6-19*01,14
0,IGHD2-21*01,10
7,IGHD6-6*01,2
14,IGHD6-6*01,2
12,IGHD6-6*01,25
0,IGHD3-9*01,4
3,IGHD2-2*03,10
9,IGHD3-16*01,10
8,IGHD2-2*03,4
1,IGHD7-27*01,3
1,IGHD6-13*01,24
4,IGHD6-19*01,2
5,IGHD4-17*01,2
3,IGHD2-21*01,2
2,IGHD5-5*01,2
4,IGHD4-4*01,2
7,IGHD4-23*01,5
28,IGHD3-16*01,2
2,IGHD3-16*02,2
2,IGHD6-19*01,6
3,IGHD3-3*02,2
3,IGHD1-26*01,14
0,IGHD5-24*01,2
1,IGHD2-8*02,8
8,IGHD6-19*01,5
12,IGHD3-22*01,5
3,IGHD6-19*01,2
2,IGHD3-10*01,2
0,IGHD3-22*01,27
1,IGHD3-9*01,4
9,IGHD2-2*03,7
2,IGHD6-6*01,5
7,IGHD1-1*01,2
0,IGHD2-21*02,87
0,IGHD2-2*03,4
8,IGHD3-10*01,2
17,IGHD2-2*02,11
6,IGHD1-26*01,2
13,IGHD3-22*01,2
1,IGHD3-10*01,6
0,IGHD7-27*01,43
7,IGHD3-10*01,5
2,IGHD4-17*01,10
3,IGHD4-17*01,11
17,IGHD6-19*01,2
