d_5p_del,d_gene,count
6,IGHD3-3*01,15
12,IGHD6-19*01,6
11,IGHD6-6*01,3
15,IGHD3-16*02,2
13,IGHD5-24*01,4
6,IGHD3-10*01,2
4,IGHD5-24*01,2
8,IGHD2-8*02,1
14,IGHD6-25*01,5
8,IGHD7-27*01,11
0,IGHD2-15*01,56
14,IGHD3-16*02,5
6,IGHD7-27*01,5
0,IGHD2-21*02,111
2,IGHD3-9*01,14
12,IGHD3-10*02,5
1,IGHD3-22*01,7
8,IGHD6-13*01,8
0,IGHD2-2*02,2
0,IGHD6-6*01,2
0,IGHD3-10*01,2
0,IGHD2-8*01,41
29,IGHD3-16*02,4
1,IGHD2-2*03,20
3,IGHD3-10*01,3
0,IGHD5-5*01,3
13,IGHD2-8*01,8
5,IGHD4-23*01,3
4,IGHD3-22*01,6
13,IGHD5/OR15-5b*01,9
1,IGHD4-17*01,1
24,IGHD2-2*02,4
12,IGHD6-6*01,2
5,IGHD3-10*01,4
10,IGHD6-19*01,5
9,IGHD3-10*01,11
1,IGHD6-6*01,1
12,IGHD6-25*01,1
3,IGHD3-3*01,1
2,IGHD3-3*01,2
5,IGHD3-22*01,16
11,IGHD6-13*01,6
9,IGHD5-5*01,13
7,IGHD7-27*01,5
4,IGHD6-19*01,3
7,IGHD3-16*02,1
4,IGHD4-17*01,34
5,IGHD6-13*01,8
2,IGHD5-5*01,7
0,IGHD4-23*01,1
8,IGHD3-10*01,1
13,IGHD3-10*01,5
1,IGHD3-10*01,4
10,IGHD2-21*02,5
6,IGHD1-26*01,8
3,IGHD6-19*01,5
8,IGHD5-12*01,5
7,IGHD1-26*01,3
9,IGHD2-2*03,11
5,IGHD4-4*01,15
7,IGHD6-13*01,13
0,IGHD6-13*01,3
3,IGHD2-21*02,13
0,IGHD2-2*03,2
8,IGHD3-10*02,1
1,IGHD5-24*01,11
11,IGHD4-17*01,15
7,IGHD2-21*02,5
0,IGHD7-27*01,12
1,IGHD2-21*02,74
2,IGHD4-17*01,9
3,IGHD4-17*01,10
12,IGHD5-24*01,1
