dj_insertion,j_gene,count
4,IGHJ4*02,25
0,IGHJ5*02,16
15,IGHJ4*02,3
0,IGHJ6*02,35
8,IGHJ5*02,2
2,IGHJ2*01,6
12,IGHJ3*02,2
2,IGHJ4*02,14
9,IGHJ4*02,5
7,IGHJ3*02,6
4,IGHJ1*01,4
22,IGHJ4*03,13
22,IGHJ1*01,7
13,IGHJ4*02,13
1,IGHJ6*02,14
5,IGHJ3*02,2
0,IGHJ6*03,126
4,IGHJ3*02,2
10,IGHJ4*02,4
3,IGHJ6*02,14
3,IGHJ5*02,4
8,IGHJ6*02,2
22,IGHJ3*02,6
20,IGHJ1*01,14
10,IGHJ5*02,2
1,IGHJ3*02,11
1,IGHJ2*01,37
11,IGHJ3*02,7
6,IGHJ3*02,11
10,IGHJ1*01,11
20,IGHJ5*02,14
0,IGHJ3*02,14
6,IGHJ1*01,3
40,IGHJ5*02,2
0,IGHJ6*04,10
20,IGHJ2*01,5
2,IGHJ6*02,2
4,IGHJ6*03,15
0,IGHJ4*02,41
5,IGHJ4*02,4
13,IGHJ2*01,4
1,IGHJ6*03,2
1,IGHJ5*02,11
11,IGHJ4*02,3
7,IGHJ5*02,24
3,IGHJ4*02,29
6,IGHJ4*02,9
10,IGHJ3*02,5
8,IGHJ4*02,27
2,IGHJ1*01,6
1,IGHJ6*04,5
7,IGHJ4*02,18
1,IGHJ4*02,13
