dj_insertion,j_gene,count
4,IGHJ4*02,5
5,IGHJ1*01,16
19,IGHJ2*01,2
4,IGHJ3*02,4
0,IGHJ6*02,30
12,IGHJ3*02,7
3,IGHJ6*03,5
9,IGHJ4*02,2
12,IGHJ1*01,4
22,IGHJ4*03,14
0,IGHJ5*02,28
24,IGHJ4*03,2
22,IGHJ1*01,29
13,IGHJ4*02,4
1,IGHJ6*02,2
13,IGHJ2*01,2
7,IGHJ6*02,4
23,IGHJ4*02,2
0,IGHJ6*03,109
21,IGHJ5*02,10
10,IGHJ4*02,16
14,IGHJ3*02,2
9,IGHJ6*03,2
20,IGHJ1*01,23
3,IGHJ3*02,2
26,IGHJ4*02,2
1,IGHJ2*01,32
6,IGHJ3*02,17
5,IGHJ3*02,2
0,IGHJ3*02,11
6,IGHJ1*01,2
0,IGHJ6*04,2
2,IGHJ6*02,5
17,IGHJ5*02,6
0,IGHJ4*02,86
4,IGHJ5*02,7
5,IGHJ4*02,9
2,IGHJ4*02,15
1,IGHJ6*03,2
1,IGHJ5*02,4
11,IGHJ4*02,12
7,IGHJ5*02,6
10,IGHJ2*01,2
23,IGHJ4*03,6
3,IGHJ4*02,19
6,IGHJ4*02,22
10,IGHJ3*02,18
2,IGHJ1*01,2
15,IGHJ4*02,2
5,IGHJ6*02,2
30,IGHJ1*01,3
7,IGHJ4*02,12
1,IGHJ4*02,30
2,IGHJ6*03,15
4,IGHJ2*01,8
