dj_insertion,j_gene,count
4,IGHJ4*02,3
0,IGHJ5*02,4
0,IGHJ6*02,69
17,IGHJ4*02,3
12,IGHJ3*02,3
2,IGHJ4*02,34
4,IGHJ5*02,13
7,IGHJ3*02,8
22,IGHJ4*03,8
12,IGHJ1*01,3
22,IGHJ1*01,19
18,IGHJ2*01,1
3,IGHJ2*01,1
1,IGHJ6*02,9
7,IGHJ6*02,3
12,IGHJ6*02,5
0,IGHJ6*03,96
13,IGHJ4*02,16
34,IGHJ5*02,9
3,IGHJ6*02,10
8,IGHJ3*02,2
20,IGHJ1*01,3
10,IGHJ5*02,9
1,IGHJ3*02,14
0,IGHJ1*01,47
1,IGHJ2*01,63
11,IGHJ3*02,1
6,IGHJ3*02,2
3,IGHJ5*02,2
0,IGHJ3*02,33
17,IGHJ2*01,2
40,IGHJ5*02,1
28,IGHJ5*02,13
2,IGHJ1*01,1
0,IGHJ4*02,40
1,IGHJ1*01,5
5,IGHJ4*02,6
4,IGHJ6*02,3
24,IGHJ5*02,6
9,IGHJ4*02,7
11,IGHJ4*02,7
7,IGHJ5*02,19
32,IGHJ5*02,9
20,IGHJ4*02,10
6,IGHJ4*02,14
8,IGHJ5*02,2
8,IGHJ4*02,1
6,IGHJ5*02,11
5,IGHJ3*02,5
1,IGHJ6*04,6
3,IGHJ6*04,1
11,IGHJ6*02,8
7,IGHJ4*02,3
1,IGHJ4*02,26
19,IGHJ2*01,5
