dj_insertion,j_gene,count
4,IGHJ4*02,19
0,IGHJ5*02,13
4,IGHJ3*02,1
0,IGHJ6*02,53
8,IGHJ5*02,2
15,IGHJ4*02,4
2,IGHJ4*02,20
5,IGHJ3*02,3
20,IGHJ4*02,4
10,IGHJ6*03,1
1,IGHJ1*01,5
12,IGHJ1*01,1
22,IGHJ4*03,8
5,IGHJ1*01,1
22,IGHJ1*01,19
18,IGHJ2*01,1
1,IGHJ6*02,9
18,IGHJ4*02,6
7,IGHJ6*02,3
12,IGHJ6*02,16
0,IGHJ6*03,81
10,IGHJ4*02,1
41,IGHJ5*02,5
34,IGHJ5*02,9
3,IGHJ6*02,5
10,IGHJ5*02,9
20,IGHJ1*01,3
8,IGHJ3*02,1
1,IGHJ3*02,13
0,IGHJ1*01,65
1,IGHJ2*01,65
3,IGHJ3*02,5
6,IGHJ3*02,2
17,IGHJ2*01,2
3,IGHJ5*02,2
0,IGHJ3*02,14
11,IGHJ5*02,5
40,IGHJ5*02,1
28,IGHJ5*02,22
4,IGHJ6*03,11
0,IGHJ4*02,54
4,IGHJ5*02,13
5,IGHJ4*02,19
4,IGHJ6*02,3
24,IGHJ5*02,6
1,IGHJ5*02,8
7,IGHJ5*02,2
7,IGHJ3*02,10
3,IGHJ4*02,3
6,IGHJ4*02,10
1,IGHJ6*03,1
8,IGHJ4*02,14
2,IGHJ1*01,5
7,IGHJ4*02,3
13,IGHJ3*02,17
1,IGHJ4*02,10
19,IGHJ2*01,5
