v_5p_del,v_gene,count
0,IGHV3-15*07,27
0,IGHV1-46*02,13
0,IGHV3-71*03,18
0,IGHV3-22*02,10
0,IGHV3-7*03,20
0,IGHV3-53*02,2
0,IGHV4-59*10,11
0,IGHV4-59*09,6
0,IGHV3-20*01,2
0,IGHV1/OR15-1*03,21
0,IGHV7-4-1*04,5
0,IGHV5-51*02,9
0,IGHV3-66*01,4
0,IGHV3-49*05,6
0,IGHV3-9*03,16
0,IGHV1-2*04,32
0,IGHV4/OR15-8*03,2
0,IGHV3-69-1*02,37
0,IGHV1/OR15-1*04,10
0,IGHV3-43*02,6
0,IGHV3-23*02,5
0,IGHV4-61*02,13
0,IGHV1-2*02,128
0,IGHV1/OR15-3*02,15
0,IGHV3-9*02,4
0,IGHV3-7*01,21
0,IGHV5-10-1*02,25
0,IGHV3-53*04,12
0,IGHV4-4*07,14
0,IGHV1-69*05,5
0,IGHV3-64*04,2
0,IGHV3-NL1*01,26
0,IGHV3-29*01,2
0,IGHV3-48*01,40
0,IGHV3-13*05,7
0,IGHV3-66*03,9
0,IGHV4-61*08,8
0,IGHV3-15*05,3
0,IGHV1-8*02,2
0,IGHV7-40*03,16
0,IGHV3-23D*01,62
0,IGHV4-59*08,7
0,IGHV1-3*01,5
0,IGHV4-34*13,7
