v_5p_del,v_gene,count
245,IGHV3-71*03,5
218,IGHV1-18*04,5
227,IGHV3-15*07,5
230,IGHV3-33*05,5
236,IGHV3-23D*01,5
221,IGHV3-23D*01,25
209,IGHV4-59*10,5
233,IGHV4/OR15-8*02,5
212,IGHV4-61*08,5
221,IGHV3-64*04,5
200,IGHV3-33*05,5
209,IGHV3-30*15,5
230,IGHV3-69-1*02,5
230,IGHV3-7*02,5
224,IGHV3-73*02,10
233,IGHV3-7*01,5
209,IGHV3-NL1*01,5
208,IGHV3-23D*01,10
191,IGHV3-7*02,5
201,IGHV3-9*02,5
221,IGHV3-30*15,5
212,IGHV1-8*02,10
209,IGHV3-23D*01,15
143,IGHV4-30-4*06,10
221,IGHV3-NL1*01,35
233,IGHV1-46*02,5
233,IGHV3-NL1*01,5
221,IGHV3-33*05,5
239,IGHV3-NL1*01,5
140,IGHV4-61*07,5
188,IGHV1-2*04,10
133,IGHV4-30-4*06,5
138,IGHV4-30-4*06,5
