v_5p_del,v_gene,count
230,IGHV1-8*02,5
212,IGHV3-73*02,5
236,IGHV3-23D*01,5
221,IGHV3-23D*01,25
206,IGHV4-59*10,5
221,IGHV3-64*04,15
238,IGHV3-33*02,5
209,IGHV3-30*15,5
230,IGHV3-69-1*02,5
230,IGHV3-7*02,10
233,IGHV3-23D*01,5
200,IGHV3-7*01,5
211,IGHV4-61*08,5
209,IGHV3-NL1*01,5
221,IGHV1-69D*01,5
239,IGHV3-64*04,5
221,IGHV4-61*08,5
236,IGHV1-8*02,5
239,IGHV5-51*02,10
239,IGHV1-3*01,5
206,IGHV4-34*11,5
165,IGHV4-61*06,5
239,IGHV3-23D*01,5
212,IGHV1-8*02,5
230,IGHV3-7*01,5
209,IGHV3-23D*01,10
221,IGHV3-NL1*01,20
245,IGHV5-51*04,5
233,IGHV3-NL1*01,5
221,IGHV3-33*05,5
239,IGHV3-NL1*01,5
215,IGHV3-74*03,10
140,IGHV4-61*07,5
164,IGHV4-30-4*06,5
233,IGHV3-7*03,5
133,IGHV4-30-4*06,10
