v_5p_del,v_gene,count
239,IGHV5-51*04,5
230,IGHV1-8*02,5
239,IGHV2-70*12,5
212,IGHV3-73*02,5
221,IGHV3-7*03,5
221,IGHV3-23D*01,5
209,IGHV4-59*10,10
239,IGHV3-7*01,5
206,IGHV3-15*07,5
140,IGHV4-30-4*06,5
206,IGHV4-59*10,5
236,IGHV1-18*04,5
239,IGHV3-9*02,5
221,IGHV3-64*04,5
200,IGHV3-33*05,5
238,IGHV3-33*02,5
233,IGHV3-64*04,5
206,IGHV1-69D*01,10
209,IGHV3-30*15,5
230,IGHV3-69-1*02,5
206,IGHV3-69-1*02,5
143,IGHV4-61*06,10
209,IGHV3-NL1*01,5
215,IGHV4-39*01,5
239,IGHV3-64*04,5
164,IGHV4-61*07,5
239,IGHV5-51*02,10
221,IGHV3-30*15,5
200,IGHV3-23*02,5
209,IGHV3-23D*01,5
143,IGHV4-30-4*06,10
221,IGHV3-NL1*01,35
233,IGHV3-NL1*01,5
164,IGHV4-30-4*06,5
188,IGHV1-2*04,10
221,IGHV3-64*02,10
200,IGHV3-74*03,5
