v_5p_del,v_gene,count
0,IGHV3-15*07,7
0,IGHV1-46*02,5
0,IGHV3-71*03,48
0,IGHV3-7*03,9
0,IGHV1-8*02,1
0,IGHV4-59*09,19
0,IGHV3-20*01,23
0,IGHV5-51*02,24
0,IGHV3-49*05,2
0,IGHV3-9*03,1
0,IGHV3-48*01,39
0,IGHV3-69-1*02,15
0,IGHV1/OR15-1*04,20
0,IGHV3-66*04,12
0,IGHV3-72*01,5
0,IGHV6-1*02,4
0,IGHV4-61*02,3
0,IGHV4-34*09,4
0,IGHV3-33*06,4
0,IGHV1/OR15-3*02,6
0,IGHV3-71*01,9
0,IGHV7-4-1*01,9
0,IGHV3-7*01,7
0,IGHV3-15*05,8
0,IGHV1-2*04,66
0,IGHV4-4*07,2
0,IGHV1-69*05,12
0,IGHV1-24*01,2
0,IGHV4-61*08,18
0,IGHV3-NL1*01,3
0,IGHV1-2*02,144
0,IGHV3-13*05,13
0,IGHV5-51*04,3
0,IGHV3-66*03,26
0,IGHV2/OR16-5*01,11
0,IGHV3-64*03,17
0,IGHV4-59*04,2
0,IGHV7-40*03,19
0,IGHV3-47*01,3
0,IGHV3-23D*01,59
0,IGHV4-59*08,3
0,IGHV4-34*13,17
