vd_insertion,d_gene,count
8,IGHD7-27*01,5
8,IGHD6-13*01,5
0,IGHD6-19*01,5
1,IGHD1-26*01,10
11,IGHD2-2*03,5
16,IGHD3-22*01,5
16,IGHD3-10*01,5
0,IGHD2-21*02,5
0,IGHD2-2*02,20
6,IGHD6-19*01,10
5,IGHD3-10*01,5
6,IGHD3-10*01,5
5,IGHD2-21*02,5
19,IGHD3-10*01,5
0,IGHD3/OR15-3b*01,10
6,IGHD3-9*01,15
1,IGHD3-10*01,5
12,IGHD2-2*02,5
0,IGHD4-17*01,5
3,IGHD6-13*01,10
2,IGHD6-6*01,5
10,IGHD6-13*01,5
2,IGHD5-12*01,5
2,IGHD2-2*02,5
3,IGHD3-10*01,10
12,IGHD3-9*01,5
3,IGHD6-19*01,5
2,IGHD3-10*01,10
0,IGHD1-26*01,5
3,IGHD5-12*01,5
0,IGHD1/OR15-1b*01,10
9,IGHD3-22*01,5
5,IGHD3-16*02,5
2,IGHD3-16*02,5
7,IGHD3-10*01,5
8,IGHD2-21*02,5
10,IGHD2-2*03,10
