vd_insertion,d_gene,count
11,IGHD4-23*01,7
8,IGHD7-27*01,6
1,IGHD2-2*02,4
8,IGHD6-13*01,17
6,IGHD3-22*01,5
0,IGHD6-19*01,12
6,IGHD3-3*01,3
1,IGHD1-26*01,4
1,IGHD1-1*01,4
11,IGHD2-2*03,11
16,IGHD3-22*01,14
9,IGHD3-9*01,9
2,IGHD3-22*01,6
12,IGHD3-16*02,11
7,IGHD6-13*01,1
0,IGHD2-21*02,1
4,IGHD3-9*01,2
4,IGHD2-2*03,3
7,IGHD5-5*01,8
0,IGHD2-2*02,6
0,IGHD6-6*01,15
0,IGHD3-10*01,8
5,IGHD3-10*01,15
7,IGHD2-2*03,5
11,IGHD5-12*01,3
4,IGHD6-13*01,2
0,IGHD3-16*01,2
9,IGHD4-17*01,4
10,IGHD2-21*02,12
11,IGHD2-21*01,3
16,IGHD3-9*01,2
6,IGHD2-21*02,5
6,IGHD6-19*01,5
11,IGHD3-9*01,4
3,IGHD4-17*01,1
3,IGHD6-6*01,12
9,IGHD3-10*01,18
2,IGHD6-13*01,6
2,IGHD7-27*01,16
6,IGHD4-17*01,7
3,IGHD3-3*01,16
2,IGHD3-3*01,3
5,IGHD3-22*01,1
11,IGHD6-13*01,2
1,IGHD2-8*01,30
9,IGHD5-12*01,2
13,IGHD2-2*03,13
8,IGHD2-2*03,2
12,IGHD4-17*01,5
3,IGHD6-13*01,2
2,IGHD2-21*02,6
13,IGHD3-3*01,9
0,IGHD3-16*02,10
7,IGHD3-16*02,1
4,IGHD4-17*01,1
5,IGHD6-13*01,2
7,IGHD3-10*02,3
8,IGHD3-22*01,8
17,IGHD3-9*01,14
6,IGHD1-1*01,4
2,IGHD2-8*01,26
2,IGHD6-19*01,2
6,IGHD2-15*01,5
7,IGHD3-9*01,2
12,IGHD3-9*01,11
3,IGHD6-19*01,2
2,IGHD3-10*01,5
12,IGHD3-16*01,5
7,IGHD2-8*02,11
8,IGHD3-9*01,2
0,IGHD1-1*01,1
14,IGHD3-16*02,1
10,IGHD3-10*01,6
10,IGHD6-19*01,3
1,IGHD2-15*01,47
3,IGHD4-23*01,9
0,IGHD7-27*01,17
1,IGHD2-21*02,115
2,IGHD4-17*01,1
0,IGHD2-2*03,7
4,IGHD5-5*01,2
