vd_insertion,d_gene,count
0,IGHD2-8*02,7
3,IGHD6-25*01,2
5,IGHD3-3*01,11
5,IGHD2/OR15-2b*01,7
1,IGHD3-16*01,7
6,IGHD4-4*01,2
7,IGHD2-2*03,3
9,IGHD4-17*01,2
4,IGHD2-21*02,12
8,IGHD3-3*01,5
4,IGHD3-3*02,6
0,IGHD5/OR15-5b*01,4
4,IGHD6-19*01,9
4,IGHD4-17*01,4
0,IGHD5-24*01,2
1,IGHD3-10*02,15
2,IGHD3-10*01,7
1,IGHD2-15*01,53
2,IGHD4-17*01,2
3,IGHD4-17*01,4
10,IGHD2-2*03,2
7,IGHD6-19*01,11
0,IGHD6-25*01,15
9,IGHD3-9*01,8
3,IGHD3-22*01,15
1,IGHD3-22*01,13
0,IGHD2-2*02,2
0,IGHD3-10*01,5
5,IGHD3-9*01,18
10,IGHD6-13*01,2
4,IGHD5-12*01,2
4,IGHD2-2*03,3
0,IGHD1-26*01,13
12,IGHD1-26*01,2
1,IGHD4-23*01,2
7,IGHD6-13*01,2
0,IGHD2-2*03,26
1,IGHD3-10*01,2
0,IGHD3-22*01,2
4,IGHD5-5*01,5
7,IGHD4-17*01,2
11,IGHD2-2*03,2
0,IGHD2-15*01,9
4,IGHD6-25*01,6
10,IGHD3-10*01,5
7,IGHD3-22*01,9
0,IGHD3-16*01,8
2,IGHD3-22*01,2
11,IGHD3-9*01,2
10,IGHD6-19*01,4
16,IGHD3-9*01,16
2,IGHD2-2*03,3
14,IGHD2-21*02,3
9,IGHD5-12*01,6
3,IGHD6-13*01,26
0,IGHD1-7*01,2
13,IGHD3-3*01,9
0,IGHD3-16*02,2
4,IGHD5/OR15-5b*01,7
8,IGHD3-22*01,13
1,IGHD2-8*02,11
8,IGHD6-19*01,2
9,IGHD6-13*01,2
1,IGHD7-27*01,2
0,IGHD6-13*01,2
1,IGHD6-19*01,2
3,IGHD5-24*01,7
1,IGHD2-21*02,108
1,IGHD1-26*01,2
5,IGHD6-13*01,10
5,IGHD4-23*01,9
16,IGHD2-2*02,2
0,IGHD2/OR15-2b*01,9
1,IGHD2/OR15-2b*01,5
3,IGHD2-2*03,3
8,IGHD2-2*03,4
9,IGHD6-19*01,4
2,IGHD2-21*02,10
2,IGHD5-5*01,5
2,IGHD2-15*01,14
1,IGHD3-16*02,5
8,IGHD5-12*01,4
6,IGHD5-24*01,2
8,IGHD3-9*01,2
10,IGHD4-17*01,9
13,IGHD3-9*01,2
