vd_insertion,d_gene,count
13,IGHD3-9*01,2
22,IGHD3-22*01,2
5,IGHD3-3*01,8
6,IGHD3-22*01,2
0,IGHD6-19*01,2
1,IGHD1-26*01,2
10,IGHD1-26*01,2
9,IGHD3-9*01,18
8,IGHD7-27*01,34
0,IGHD2-15*01,10
0,IGHD4-4*01,2
3,IGHD3-22*01,24
1,IGHD3-22*01,19
6,IGHD2-2*03,4
4,IGHD3-9*01,4
8,IGHD3-3*02,2
11,IGHD6-19*01,2
3,IGHD2-15*01,6
0,IGHD2-2*02,11
0,IGHD6-6*01,25
5,IGHD3-10*01,5
1,IGHD3-16*02,3
12,IGHD2-2*03,10
0,IGHD3-16*01,12
6,IGHD3-10*01,2
10,IGHD3-10*01,2
2,IGHD3-22*01,4
1,IGHD6-6*01,2
2,IGHD2-8*02,8
10,IGHD6-19*01,2
9,IGHD3-10*01,5
16,IGHD4-17*01,10
0,IGHD2/OR15-2b*01,2
10,IGHD6-13*01,4
8,IGHD4-17*01,2
0,IGHD2-21*01,2
3,IGHD3-3*01,2
9,IGHD6-6*01,5
5,IGHD3-22*01,27
0,IGHD4-17*01,2
9,IGHD2-2*02,5
8,IGHD2-2*03,4
3,IGHD6-13*01,20
12,IGHD2-15*01,11
0,IGHD3-16*02,6
2,IGHD2-21*02,16
2,IGHD3-10*01,2
3,IGHD4-23*01,10
1,IGHD2-21*01,10
8,IGHD3-22*01,8
17,IGHD3-9*01,2
6,IGHD1-1*01,2
13,IGHD6-6*01,2
2,IGHD6-19*01,5
3,IGHD1-26*01,14
1,IGHD2-8*02,6
8,IGHD6-19*01,3
3,IGHD6-19*01,33
3,IGHD2-8*01,2
0,IGHD3-22*01,13
8,IGHD5-12*01,11
3,IGHD3-9*01,2
2,IGHD5-5*01,2
7,IGHD5-24*01,5
1,IGHD4-23*01,2
9,IGHD7-27*01,2
3,IGHD2-21*02,2
1,IGHD6-19*01,12
3,IGHD5-24*01,2
4,IGHD2-21*02,5
13,IGHD3-22*01,7
1,IGHD2-15*01,44
4,IGHD6-13*01,2
1,IGHD3-10*01,6
0,IGHD7-27*01,10
1,IGHD2-21*02,71
2,IGHD4-17*01,9
0,IGHD2-2*03,20
10,IGHD2-2*03,15
