vd_insertion,d_gene,count
5,IGHD3-3*01,14
18,IGHD3-9*01,4
6,IGHD3-10*01,2
4,IGHD4-23*01,6
6,IGHD7-27*01,6
4,IGHD3-9*01,4
10,IGHD1-26*01,9
24,IGHD3-9*01,2
6,IGHD6-19*01,2
12,IGHD3-9*01,4
7,IGHD3-3*01,5
15,IGHD3-10*01,10
0,IGHD2-21*01,6
4,IGHD2-21*02,2
13,IGHD2-8*02,15
4,IGHD3-3*02,2
4,IGHD4-17*01,11
5,IGHD6-6*01,3
1,IGHD5-24*01,7
1,IGHD2-15*01,27
5,IGHD2-2*03,2
3,IGHD4-17*01,2
9,IGHD3-9*01,2
11,IGHD7-27*01,4
8,IGHD2/OR15-2b*01,4
0,IGHD2-2*02,3
2,IGHD1-26*01,9
5,IGHD6-19*01,14
11,IGHD6-13*01,4
4,IGHD5-12*01,3
2,IGHD6-19*01,10
4,IGHD2-2*03,2
12,IGHD7-27*01,2
1,IGHD3-9*01,2
0,IGHD1-26*01,8
7,IGHD6-13*01,2
0,IGHD3-3*01,5
1,IGHD3-10*01,3
7,IGHD3-10*01,2
7,IGHD4-17*01,5
0,IGHD2-15*01,7
6,IGHD5-12*01,5
10,IGHD3-10*01,14
0,IGHD3-10*01,27
0,IGHD3-16*01,11
6,IGHD2-15*01,5
2,IGHD3-22*01,2
2,IGHD2-8*02,2
16,IGHD4-17*01,9
9,IGHD2-8*01,9
9,IGHD6-6*01,2
0,IGHD3-16*02,13
5,IGHD6-13*01,2
3,IGHD3-10*01,14
1,IGHD2-8*02,11
8,IGHD6-19*01,5
18,IGHD4-4*01,2
15,IGHD2-2*03,5
0,IGHD6-13*01,3
3,IGHD5-24*01,3
1,IGHD2-21*02,114
22,IGHD2-8*01,5
4,IGHD5/OR15-5b*01,2
6,IGHD2-2*03,13
11,IGHD6-19*01,4
0,IGHD3/OR15-3b*01,2
0,IGHD6-6*01,7
16,IGHD2-2*02,10
4,IGHD3-16*01,2
0,IGHD2/OR15-2b*01,11
2,IGHD7-27*01,2
13,IGHD2-2*03,2
8,IGHD2-2*03,15
9,IGHD6-19*01,4
2,IGHD2-21*02,2
13,IGHD6-6*01,5
2,IGHD3-16*01,9
2,IGHD2-15*01,4
1,IGHD3-16*02,8
8,IGHD5-12*01,15
6,IGHD5-24*01,2
3,IGHD5-12*01,11
3,IGHD5-5*01,2
8,IGHD3-9*01,13
9,IGHD7-27*01,14
14,IGHD3-16*02,17
0,IGHD7-27*01,9
