vd_insertion,d_gene,count
5,IGHD3-3*01,5
6,IGHD3-10*01,5
1,IGHD1-26*01,15
16,IGHD3-22*01,5
0,IGHD5-12*01,5
11,IGHD3/OR15-3b*01,5
0,IGHD2-21*02,5
2,IGHD3-9*01,10
25,IGHD3/OR15-3b*01,5
6,IGHD6-19*01,10
0,IGHD3/OR15-3b*01,10
7,IGHD2-2*03,10
5,IGHD2-21*02,5
9,IGHD2-21*01,10
11,IGHD3-9*01,5
2,IGHD2-2*03,5
5,IGHD3-9*01,5
14,IGHD3-3*01,5
3,IGHD3-3*01,5
2,IGHD3-3*01,5
4,IGHD3-10*01,5
9,IGHD5-5*01,5
9,IGHD3-9*01,5
10,IGHD6-13*01,5
6,IGHD3-9*01,5
2,IGHD5-5*01,5
0,IGHD4-23*01,5
3,IGHD3-10*01,10
4,IGHD2-2*03,15
3,IGHD6-19*01,5
0,IGHD1-26*01,5
2,IGHD3-16*02,5
8,IGHD2-21*02,5
7,IGHD6-13*01,5
12,IGHD2-15*01,5
8,IGHD3-22*01,5
22,IGHD3-10*01,5
4,IGHD3/OR15-3b*01,5
0,IGHD2-2*03,5
10,IGHD2-2*03,5
