vd_insertion,d_gene,count
7,IGHD2-2*02,5
11,IGHD3-3*01,5
0,IGHD6-19*01,5
16,IGHD3-22*01,5
16,IGHD3-10*01,5
1,IGHD3-3*01,15
6,IGHD3-16*01,5
2,IGHD3-9*01,5
4,IGHD3-9*01,5
1,IGHD6-13*01,5
25,IGHD3/OR15-3b*01,5
8,IGHD6-13*01,5
0,IGHD2-2*02,5
5,IGHD3-10*01,10
13,IGHD5-5*01,5
6,IGHD3-10*01,5
5,IGHD4/OR15-4b*01,5
2,IGHD2-2*03,5
11,IGHD6-13*01,5
9,IGHD5-12*01,5
13,IGHD2-2*03,5
3,IGHD6-13*01,5
9,IGHD3-9*01,5
18,IGHD3-10*01,10
0,IGHD4-23*01,5
8,IGHD2-15*01,5
2,IGHD3-16*02,5
2,IGHD6-19*01,10
4,IGHD2-2*03,5
8,IGHD2-21*02,5
3,IGHD6-19*01,5
2,IGHD3-10*01,5
17,IGHD3-10*01,10
9,IGHD3-22*01,5
5,IGHD3-16*02,10
22,IGHD3-10*01,10
12,IGHD3-10*01,5
1,IGHD3-10*01,5
7,IGHD3-10*01,10
11,IGHD3/OR15-3b*01,5
10,IGHD2-2*03,5
