v_gene,count
IGHV3-15*07,27
IGHV3-29*01,2
IGHV5-51*02,9
IGHV4-59*08,7
IGHV3-20*01,2
IGHV4-4*07,14
IGHV4-59*10,11
IGHV1-8*02,2
IGHV3-22*02,10
IGHV3-69-1*02,37
IGHV4/OR15-8*03,2
IGHV1-46*02,13
IGHV3-13*05,7
IGHV3-9*02,4
IGHV1/OR15-3*02,15
IGHV1-3*01,5
IGHV3-64*04,2
IGHV3-23D*01,62
IGHV4-61*02,13
IGHV1-69*05,5
IGHV3-23*02,5
IGHV7-40*03,16
IGHV3-7*03,20
IGHV1/OR15-1*04,10
IGHV3-71*03,18
IGHV3-7*01,21
IGHV4-61*08,8
IGHV3-66*03,9
IGHV3-48*01,40
IGHV3-66*01,4
IGHV3-NL1*01,26
IGHV4-59*09,6
IGHV3-9*03,16
IGHV1-2*04,32
IGHV5-10-1*02,25
IGHV3-49*05,6
IGHV1-2*02,128
IGHV4-34*13,7
IGHV7-4-1*04,5
IGHV1/OR15-1*03,21
IGHV3-53*04,12
IGHV3-53*02,2
IGHV3-43*02,6
IGHV3-15*05,3
