v_gene,count
IGHV5-51*04,2
IGHV3-15*07,16
IGHV5-51*02,27
IGHV3-33*06,11
IGHV4-61*03,7
IGHV3-66*03,5
IGHV6-1*02,13
IGHV3-48*01,15
IGHV1-8*02,8
IGHV3-22*02,6
IGHV1-18*04,16
IGHV7-4-1*02,8
IGHV3-13*05,19
IGHV3-9*02,24
IGHV1/OR15-3*02,12
IGHV1-3*01,8
IGHV3-23D*01,41
IGHV4-61*02,11
IGHV1-69*05,2
IGHV3-69-1*02,37
IGHV1/OR15-1*04,9
IGHV3-71*03,22
IGHV3-7*01,7
IGHV4-61*08,22
IGHV4-4*07,14
IGHV3-20*01,2
IGHV3-71*01,7
IGHV1-2*04,50
IGHV3-NL1*01,2
IGHV4-34*09,2
IGHV4-59*09,11
IGHV3-20*02,2
IGHV2-70*12,2
IGHV4-61*07,9
IGHV3-7*03,2
IGHV5-10-1*02,22
IGHV3-49*05,2
IGHV1-2*02,158
IGHV4-34*13,15
IGHV7-4-1*04,15
IGHV1/OR15-1*03,6
IGHV3-35*01,2
IGHV3-43*02,7
IGHV3-7*02,9
