v_gene,count
IGHV5-51*04,3
IGHV3-15*07,7
IGHV5-51*02,24
IGHV3-33*06,4
IGHV4-61*08,18
IGHV3-20*01,23
IGHV4-4*07,2
IGHV3-72*01,5
IGHV1-8*02,1
IGHV3-66*04,12
IGHV4-59*04,2
IGHV3-69-1*02,15
IGHV1-24*01,2
IGHV1-46*02,5
IGHV7-4-1*01,9
IGHV3-13*05,13
IGHV1/OR15-3*02,6
IGHV3-23D*01,59
IGHV4-61*02,3
IGHV1-69*05,12
IGHV7-40*03,19
IGHV3-7*03,9
IGHV1/OR15-1*04,20
IGHV3-71*03,48
IGHV3-7*01,7
IGHV2/OR16-5*01,11
IGHV3-66*03,26
IGHV3-71*01,9
IGHV3-48*01,39
IGHV3-NL1*01,3
IGHV4-34*09,4
IGHV4-59*08,3
IGHV4-59*09,19
IGHV3-47*01,3
IGHV1-2*04,66
IGHV3-9*03,1
IGHV3-49*05,2
IGHV1-2*02,144
IGHV4-34*13,17
IGHV6-1*02,4
IGHV3-64*03,17
IGHV3-15*05,8
