v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,0,3,0,0,7,0,0,0,3,0,3
IGHV3-66*03,IGHD4-4*01,IGHJ5*02,57,0,1,5,0,2,0,0,18,0,0,15
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,45,0,2,4,0,5,0,0,6,6,0,9
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,0,1,12,3,1,0,0,4,0,0,1
IGHV3-71*03,IGHD3-10*02,IGHJ6*03,57,0,1,12,0,4,0,0,1,0,0,5
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,0,0,1,0,0,30
IGHV1-69*05,IGHD2-21*02,IGHJ3*02,36,0,3,0,19,1,0,0,1,2,0,6
IGHV7-4-1*04,IGHD5-24*01,IGHJ4*02,30,0,1,12,1,6,0,0,0,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,0,2,0,0,2,1,0,53
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,54,0,1,9,0,4,0,0,5,2,0,2
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,48,0,1,13,1,3,0,0,3,0,0,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,3,2,0,0,1,1,0,2
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,0,0,2,3,6,0,0,2,4,0,6
IGHV4-4*07,IGHD6-6*01,IGHJ5*02,36,0,0,12,1,0,0,0,0,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,0,0,1,22,0,11
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,0,0,1,0,0,7
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,0,2,7,6,4,0,0,2,0,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,0,1,0,0,1,0,0,1,5,0,9
IGHV4-61*08,IGHD4-23*01,IGHJ2*01,45,0,2,5,6,0,0,0,4,2,0,3
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,51,0,1,11,0,1,0,0,18,2,0,15
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,1,1,5,0,0,0,5,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,0,0,4,4,0,13
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,57,0,0,3,0,1,0,0,0,2,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,0,0,3,1,1,0,0,0,4,0,5
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,72,0,0,1,0,4,0,0,10,8,0,4
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,57,0,0,1,1,0,0,0,0,0,0,5
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,48,0,0,6,8,1,0,0,0,2,0,2
IGHV3-23D*01,IGHD5-5*01,IGHJ6*02,57,0,1,9,0,2,0,0,3,3,0,13
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,81
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ5*02,57,0,0,0,6,2,0,0,0,3,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,54,0,1,5,8,11,0,0,3,2,0,4
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,45,0,1,8,7,4,0,0,1,0,0,8
IGHV4-59*08,IGHD3-22*01,IGHJ4*02,60,0,0,5,0,1,0,0,5,2,0,16
IGHV3-66*03,IGHD2-8*02,IGHJ4*02,42,0,1,8,3,8,0,0,2,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,0,9,0,0,1,0,0,3
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,36,0,0,11,3,5,0,0,1,8,0,3
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,54,0,1,9,10,13,0,0,10,3,0,9
IGHV1-8*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,48,0,1,10,11,4,0,0,10,8,0,5
IGHV4-59*09,IGHD4-17*01,IGHJ4*02,42,0,0,3,3,0,0,0,3,1,0,4
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,36,0,0,3,5,0,0,0,0,0,0,6
IGHV3-23D*01,IGHD5-5*01,IGHJ4*02,54,0,0,2,1,0,0,0,8,1,0,1
IGHV3-66*03,IGHD7-27*01,IGHJ5*02,60,0,0,7,0,5,0,0,1,29,0,4
IGHV3-72*01,IGHD6-19*01,IGHJ4*02,24,0,1,10,4,12,0,0,2,0,0,5
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,57,0,0,0,0,4,0,0,15,0,0,2
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,63,0,0,2,7,1,0,0,3,11,0,3
IGHV5-51*02,IGHD6-19*01,IGHJ3*02,51,0,0,4,1,0,0,0,2,3,0,3
IGHV4-34*09,IGHD4-17*01,IGHJ5*02,42,0,1,2,2,13,0,0,9,4,0,9
IGHV3-NL1*01,IGHD3-10*01,IGHJ6*03,57,0,0,8,12,6,0,0,9,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,0,0,1,1,5,0,0,3,2,0,1
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,36,0,0,7,0,10,0,0,0,4,0,13
IGHV3-13*05,IGHD3-10*01,IGHJ6*02,39,0,1,13,12,14,0,0,0,5,0,5
