j_5p_del,j_gene,count
4,IGHJ4*02,47
14,IGHJ4*02,3
2,IGHJ3*02,8
4,IGHJ3*02,2
1,IGHJ6*03,6
2,IGHJ2*01,68
8,IGHJ1*01,37
6,IGHJ6*03,1
2,IGHJ4*02,9
14,IGHJ6*02,5
0,IGHJ5*02,2
3,IGHJ5*02,5
0,IGHJ5*01,11
0,IGHJ6*03,104
10,IGHJ4*02,15
3,IGHJ2*01,8
9,IGHJ1*01,3
1,IGHJ3*02,22
5,IGHJ5*02,4
16,IGHJ5*02,5
13,IGHJ6*02,9
13,IGHJ5*02,9
9,IGHJ6*02,1
0,IGHJ3*02,18
6,IGHJ1*01,1
2,IGHJ6*02,13
2,IGHJ5*02,17
1,IGHJ4*02,65
0,IGHJ2*01,3
0,IGHJ4*02,24
4,IGHJ5*02,9
5,IGHJ4*02,13
3,IGHJ6*03,4
1,IGHJ5*02,5
11,IGHJ4*02,6
11,IGHJ2*01,2
3,IGHJ4*02,9
6,IGHJ4*02,19
8,IGHJ5*02,4
8,IGHJ4*02,24
6,IGHJ5*02,1
2,IGHJ1*01,52
0,IGHJ4*03,16
11,IGHJ6*02,4
7,IGHJ4*02,9
4,IGHJ6*03,15
12,IGHJ4*02,5
