v_3p_del,v_gene,count
0,IGHV3-15*07,25
2,IGHV3-13*05,4
0,IGHV3-43*02,6
0,IGHV3-71*03,21
1,IGHV3-48*01,2
0,IGHV3-7*03,2
1,IGHV3-23D*01,37
1,IGHV1-8*02,2
0,IGHV1-58*02,4
0,IGHV4-59*09,4
1,IGHV1-2*03,30
1,IGHV3-13*05,5
1,IGHV3-72*01,5
0,IGHV5-51*02,3
1,IGHV3-71*03,15
0,IGHV3-49*05,6
0,IGHV3-48*01,6
3,IGHV3-15*07,2
0,IGHV3-69-1*02,11
2,IGHV4-61*08,13
3,IGHV3-49*05,11
3,IGHV3-71*03,8
0,IGHV3-23*02,4
0,IGHV6-1*02,11
3,IGHV3-66*04,2
2,IGHV1-2*04,1
1,IGHV7-4-1*04,1
0,IGHV1/OR15-3*02,11
1,IGHV3-69-1*02,2
0,IGHV3-71*01,16
1,IGHV1-2*04,42
1,IGHV3-35*01,3
1,IGHV1/OR15-1*04,19
2,IGHV3-71*03,18
2,IGHV3-49*05,1
0,IGHV4-4*07,2
1,IGHV5-51*02,8
0,IGHV3-64*04,5
0,IGHV4-61*08,4
0,IGHV3-NL1*01,1
1,IGHV4-34*09,9
3,IGHV1-69*05,6
1,IGHV1/OR15-3*02,17
4,IGHV1-3*01,2
2,IGHV5-51*02,9
0,IGHV3-66*03,8
1,IGHV3-71*01,8
3,IGHV3-71*01,6
0,IGHV1-18*04,14
2,IGHV3-23D*01,5
1,IGHV1-2*02,200
0,IGHV3-23D*01,21
0,IGHV4-59*08,16
1,IGHV3-66*03,22
0,IGHV4-34*13,3
1,IGHV4-59*09,3
