d_3p_del,d_5p_del,d_gene,count
4,4,IGHD1-1*01,1
2,1,IGHD2-2*03,17
5,8,IGHD2-2*03,1
8,7,IGHD5/OR15-5b*01,1
0,7,IGHD2-21*01,2
15,10,IGHD2-2*03,1
2,13,IGHD6-25*01,1
0,3,IGHD3-16*02,1
4,5,IGHD3-3*02,3
0,13,IGHD1-20*01,2
16,10,IGHD2-2*03,1
12,9,IGHD3-10*02,1
6,7,IGHD3-3*01,1
4,4,IGHD3-3*01,4
0,16,IGHD2/OR15-2b*01,6
15,10,IGHD2-8*01,1
5,1,IGHD3-9*01,6
6,9,IGHD5-24*01,1
8,13,IGHD3-3*02,1
0,7,IGHD7-27*01,2
0,6,IGHD6-6*01,1
6,8,IGHD2/OR15-2b*01,1
6,4,IGHD3-22*01,1
1,14,IGHD3-3*02,2
9,1,IGHD2-21*02,2
13,0,IGHD3-22*01,1
1,1,IGHD2-8*02,2
2,2,IGHD6-19*01,8
4,5,IGHD5-24*01,2
0,0,IGHD3-22*01,22
0,1,IGHD7-27*01,2
3,10,IGHD3-10*02,4
4,7,IGHD5-12*01,1
8,17,IGHD3-16*02,4
6,3,IGHD1-1*01,2
10,7,IGHD2-15*01,1
5,6,IGHD4-17*01,1
2,8,IGHD1-14*01,1
3,5,IGHD3-3*01,1
3,2,IGHD3-22*01,7
13,3,IGHD3-3*01,4
6,5,IGHD5-24*01,3
13,2,IGHD3-16*02,2
10,2,IGHD3-22*01,10
6,4,IGHD3/OR15-3b*01,1
13,4,IGHD3-10*01,1
5,0,IGHD5-5*01,4
10,0,IGHD6-25*01,1
6,1,IGHD3-22*01,11
23,3,IGHD3/OR15-3b*01,1
2,0,IGHD2-2*02,1
3,5,IGHD6-19*01,4
2,8,IGHD6-19*01,7
8,8,IGHD3-16*02,2
11,13,IGHD3-3*02,3
8,17,IGHD3/OR15-3b*01,2
10,1,IGHD3-22*01,2
0,7,IGHD1/OR15-1b*01,2
0,8,IGHD5-24*01,1
15,2,IGHD6-6*01,1
1,6,IGHD2/OR15-2b*01,1
16,0,IGHD3-9*01,1
16,6,IGHD3-9*01,1
3,1,IGHD1-26*01,1
12,7,IGHD3-10*01,3
5,7,IGHD1-26*01,2
6,5,IGHD3-3*01,1
8,10,IGHD3-10*01,1
6,4,IGHD3-10*01,4
0,6,IGHD5-24*01,1
10,3,IGHD3-22*01,2
2,7,IGHD4-17*01,1
13,3,IGHD3-10*01,7
2,1,IGHD1-26*01,7
0,1,IGHD2-2*02,4
