d_3p_del,d_5p_del,d_gene,count
3,3,IGHD6-25*01,2
4,4,IGHD1-1*01,3
2,1,IGHD2-2*03,22
5,8,IGHD2-2*03,1
8,7,IGHD5/OR15-5b*01,1
9,17,IGHD2-2*03,1
0,7,IGHD2-21*01,2
5,3,IGHD5-12*01,1
1,14,IGHD3-10*02,1
0,3,IGHD3-16*02,1
4,5,IGHD3-3*02,3
0,13,IGHD1-20*01,2
2,13,IGHD2-21*01,1
14,3,IGHD3-9*01,1
6,7,IGHD3-3*01,2
5,2,IGHD3-3*01,8
4,4,IGHD3-3*01,4
0,16,IGHD2/OR15-2b*01,6
3,8,IGHD5-12*01,5
15,10,IGHD2-8*01,1
5,1,IGHD3-9*01,7
22,1,IGHD2/OR15-2b*01,1
3,5,IGHD2-8*01,1
13,2,IGHD2-15*01,1
0,7,IGHD7-27*01,2
0,16,IGHD2-2*03,1
0,6,IGHD6-6*01,1
12,1,IGHD5-5*01,1
6,8,IGHD2/OR15-2b*01,1
6,4,IGHD3-22*01,2
1,14,IGHD3-3*02,2
9,1,IGHD2-21*02,2
13,0,IGHD3-22*01,1
1,1,IGHD2-8*02,2
2,2,IGHD6-19*01,8
4,5,IGHD2-8*01,2
4,5,IGHD5-24*01,2
0,0,IGHD3-22*01,27
10,6,IGHD3-22*01,1
0,1,IGHD7-27*01,4
1,1,IGHD5/OR15-5b*01,1
8,3,IGHD3-9*01,2
0,8,IGHD1-7*01,1
4,7,IGHD5-12*01,1
1,20,IGHD3-22*01,1
8,17,IGHD3-16*02,6
0,18,IGHD2-21*02,1
6,3,IGHD1-1*01,1
10,7,IGHD2-15*01,2
6,16,IGHD3-3*02,21
0,13,IGHD2-8*01,1
2,4,IGHD6-6*01,1
2,8,IGHD1-14*01,1
1,7,IGHD4-17*01,1
3,5,IGHD3-3*01,1
7,9,IGHD5-12*01,4
21,3,IGHD3-9*01,1
3,2,IGHD3-22*01,8
13,3,IGHD3-3*01,3
6,5,IGHD5-24*01,8
4,3,IGHD4-17*01,7
23,0,IGHD3-22*01,1
10,2,IGHD3-22*01,8
6,4,IGHD3/OR15-3b*01,1
13,4,IGHD3-10*01,6
