j_3p_del,j_gene,count
0,IGHJ6*03_F,1066
4,IGHJ4*03_F,1
3,IGHJ6*04_F,3
2,IGHJ6*02_F,1
0,IGHJ6*01_F,2
2,IGHJ2P*01_P,9
1,IGHJ1*01_F,17
0,IGHJ3*01_F,101
1,IGHJ6*03_F,28
2,IGHJ4*02_F,7
3,IGHJ6*02_F,1
0,IGHJ2*01_F,135
3,IGHJ6*03_F,6
2,IGHJ5*02_F,4
0,IGHJ1*01_F,141
0,IGHJ3*02_F,401
1,IGHJ4*02_F,232
1,IGHJ6*01_F,1
1,IGHJ6*04_F,6
1,IGHJ2P*01_P,23
1,IGHJ2*01_F,14
7,IGHJ6*02_F,2
0,IGHJ6*02_F,1112
2,IGHJ6*03_F,2
0,IGHJ4*02_F,2599
1,IGHJ3*02_F,14
0,IGHJ6*04_F,30
3,IGHJ4*03_F,1
1,IGHJ5*01_F,4
15,IGHJ4*02_F,1
0,IGHJ5*02_F,709
0,IGHJ2P*01_P,12
0,IGHJ4*01_F,13
1,IGHJ4*03_F,2
4,IGHJ2*01_F,1
0,IGHJ4*03_F,11
1,IGHJ3*01_F,11
3,IGHJ3*02_F,1
1,IGHJ6*02_F,85
0,IGHJ5*01_F,9
2,IGHJ2*01_F,1
1,IGHJ5*02_F,55
7,IGHJ3*01_F,2
