v_3p_del,v_gene,count
2,IGHV3-33*02,3
28,IGHV1-NL1*91,2
4,IGHV1/OR15-2*03,2
4,IGHV3-33*03,2
51,IGHV3-33*03,1
29,IGHV1-3*91,2
0,IGHV3/OR16-15*02,7
9,IGHV3-73*02,2
74,IGHV4-59*05,1
0,IGHV1-58*02,1
0,IGHV3-53*91,28
0,IGHV3/OR16-6*02,2
20,IGHV1-18*01,1
9,IGHV1-NL1*91,1
4,IGHV4-30-2*03,1
8,IGHV1-2*04,1
1,IGHV3-43*02,5
2,IGHV7-4-1*91,1
1,IGHV4-30-4*06,117
1,IGHV4-34*11,15
0,IGHV3-48*01,4
51,IGHV6-1*02,1
22,IGHV3-9*91,1
34,IGHV4-b*02,1
99,IGHV1-46*03,1
0,IGHV3-66*04,25
1,IGHV3-47*02,3
5,IGHV3-64*02,1
20,IGHV3-20*91,1
144,IGHV3-15*05,1
3,IGHV3-71*02,1
4,IGHV4-b*02,2
13,IGHV3-23*04,3
0,IGHV4-55*08,1
1,IGHV3-66*01,2
0,IGHV3-71*01,127
133,IGHV3-48*04,1
1,IGHV3-11*04,7
1,IGHV2-70*09,1
20,IGHV3-h*02,1
1,IGHV4-61*07,45
0,IGHV1-8*91,76
8,IGHV3-72*01,7
0,IGHV3-h*02,546
4,IGHV2-70*11,1
4,IGHV4-61*08,2
3,IGHV1/OR15-2*03,2
28,IGHV1-f*01,1
2,IGHV3-7*03,3
7,IGHV3-64*91,2
128,IGHV3-73*02,1
21,IGHV3-33*02,1
3,IGHV1-f*01,2
4,IGHV3-23*04,24
3,IGHV4-55*08,1
3,IGHV3-73*02,11
0,IGHV4-4*01,1
124,IGHV1-69*13,1
3,IGHV3-30*13,1
4,IGHV3/OR16-8*02,1
2,IGHV3-19*01,4
3,IGHV1-24*01,3
2,IGHV2-26*01,4
148,IGHV3-54*04,1
6,IGHV3-13*04,3
5,IGHV1-3*01,2
7,IGHV3-h*01,5
26,IGHV3-23*03,1
11,IGHV3-74*03,2
0,IGHV4-30-2*91,6
8,IGHV7-4-1*91,1
0,IGHV4-30-4*06,76
101,IGHV3-73*02,1
3,IGHV4/OR15-8*03,13
1,IGHV2-70*12,2
116,IGHV3-30-3*02,1
12,IGHV3-h*02,1
0,IGHV2-70*13,2
9,IGHV3-NL1*01,1
0,IGHV1/OR21-1*01,3
9,IGHV3-71*01,3
3,IGHV5-a*04,3
133,IGHV3-48*03,1
1,IGHV3-74*03,59
3,IGHV1-3*01,9
2,IGHV1-69*10,1
3,IGHV1-2*04,1
0,IGHV7-4-1*93,5
1,IGHV4-59*08,11
2,IGHV1-69*05,1
38,IGHV1-NL1*91,1
46,IGHV5-51*04,1
23,IGHV3-53*91,1
7,IGHV3-74*03,5
0,IGHV4/OR15-8*03,80
6,IGHV3-33*03,1
157,IGHV3/OR16-16*01,4
8,IGHV4-59*03,1
149,IGHV3-NL1*01,1
18,IGHV3/OR16-8*01,2
0,IGHV6-1*02,4
0,IGHV1-NL1*91,7
138,IGHV3/OR16-16*01,1
0,IGHV3-9*91,11
1,IGHV3/OR16-8*01,1
1,IGHV3/OR16-6*02,1
0,IGHV4-34*09,2
1,IGHV1-3*02,5
4,IGHV3/OR16-12*01,2
10,IGHV7-4-1*92,3
1,IGHV1-69*10,9
132,IGHV4-59*05,1
17,IGHV3/OR16-8*01,1
154,IGHV3/OR16-14*91,1
2,IGHV1-46*02,9
24,IGHV1-2*04,1
6,IGHV4-61*08,2
2,IGHV3-d*01,2
144,IGHV3-h*02,1
4,IGHV4-34*13,2
142,IGHV4-61*07,6
2,IGHV4-30-2*03,1
0,IGHV4-59*08,7
0,IGHV1-45*03,3
135,IGHV3-48*04,1
24,IGHV7-4-1*05,8
1,IGHV3-30*15,14
141,IGHV3-30*02,2
