d_5p_del,d_3p_del,d_gene,count
21,0,IGHD3-16*01,7
9,2,IGHD2-2*03,11
4,5,IGHD3-3*02,3
10,2,IGHD5/OR15-5b*01,1
4,6,IGHD1-26*01,15
26,4,IGHD3-16*02,1
0,16,IGHD2/OR15-2b*01,1
3,8,IGHD5-12*01,10
6,9,IGHD5-24*01,1
3,5,IGHD2-8*01,2
0,7,IGHD7-27*01,4
5,16,IGHD3-22*01,4
0,6,IGHD6-6*01,13
4,5,IGHD5/OR15-5b*01,9
1,14,IGHD3-3*02,1
1,19,IGHD2-8*02,1
12,4,IGHD3-22*01,10
8,2,IGHD6-6*01,33
10,8,IGHD2-21*01,20
4,3,IGHD5/OR15-5b*01,8
0,12,IGHD6-25*01,1
0,0,IGHD1-26*01,100
1,16,IGHD3-9*01,2
3,2,IGHD3-22*01,121
13,2,IGHD3-16*02,3
0,10,IGHD5-24*01,21
13,8,IGHD3-16*02,8
14,11,IGHD3/OR15-3b*01,1
17,4,IGHD2-15*01,1
6,2,IGHD2/OR15-2b*01,1
6,8,IGHD3-3*01,29
10,0,IGHD6-25*01,23
20,3,IGHD2-2*03,1
8,14,IGHD3-16*02,11
13,3,IGHD2-15*01,17
2,8,IGHD6-19*01,7
8,8,IGHD3-16*02,5
5,9,IGHD2-21*01,5
5,1,IGHD3-3*02,1
0,8,IGHD5-24*01,22
16,0,IGHD3-9*01,4
10,6,IGHD3-9*01,8
5,7,IGHD1-26*01,24
19,3,IGHD3/OR15-3b*01,1
3,5,IGHD2-21*02,6
6,3,IGHD2-2*02,2
0,8,IGHD3-9*01,48
0,1,IGHD2-2*02,37
17,7,IGHD3-16*02,27
1,10,IGHD2-21*01,1
2,3,IGHD2/OR15-2b*01,1
3,14,IGHD3-3*02,1
5,2,IGHD5-12*01,47
1,9,IGHD4-23*01,5
3,8,IGHD2/OR15-2b*01,2
21,2,IGHD3-16*01,1
6,3,IGHD7-27*01,8
12,14,IGHD3-16*02,13
5,2,IGHD2-21*02,3
12,4,IGHD2-21*02,7
12,16,IGHD3-16*02,7
0,14,IGHD5/OR15-5b*01,3
7,1,IGHD3/OR15-3b*01,2
4,0,IGHD2-8*02,6
8,5,IGHD4-17*01,1
13,2,IGHD3-22*01,22
12,1,IGHD2-15*01,7
8,13,IGHD2-21*02,1
