dj_insertion,j_gene,count
0,IGHJ6*04_F,12
10,IGHJ1*01_F,4
14,IGHJ2*01_F,4
14,IGHJ1*01_F,3
13,IGHJ3*02_F,20
16,IGHJ2P*01_P,1
18,IGHJ3*02_F,11
20,IGHJ3*01_F,4
2,IGHJ2P*01_P,1
15,IGHJ3*01_F,2
0,IGHJ3*01_F,23
19,IGHJ6*01_F,1
12,IGHJ2*01_F,2
24,IGHJ4*02_F,12
0,IGHJ2*01_F,42
3,IGHJ6*03_F,59
12,IGHJ6*04_F,1
8,IGHJ6*03_F,67
0,IGHJ3*02_F,70
15,IGHJ6*04_F,1
20,IGHJ3*02_F,5
8,IGHJ1*01_F,9
3,IGHJ1*01_F,7
26,IGHJ6*02_F,1
30,IGHJ4*02_F,1
21,IGHJ6*02_F,4
0,IGHJ6*01_F,1
5,IGHJ1*01_F,11
4,IGHJ3*01_F,5
1,IGHJ2P*01_P,5
9,IGHJ6*03_F,55
6,IGHJ3*02_F,10
13,IGHJ2*01_F,6
10,IGHJ3*02_F,11
1,IGHJ2*01_F,9
8,IGHJ5*02_F,21
6,IGHJ5*02_F,26
5,IGHJ5*02_F,44
10,IGHJ2*01_F,5
5,IGHJ4*01_F,1
25,IGHJ5*02_F,4
33,IGHJ4*02_F,1
31,IGHJ5*02_F,1
3,IGHJ4*02_F,223
4,IGHJ6*03_F,84
19,IGHJ6*03_F,4
23,IGHJ4*02_F,9
24,IGHJ6*03_F,4
20,IGHJ6*02_F,4
7,IGHJ4*01_F,1
5,IGHJ6*02_F,55
8,IGHJ3*01_F,3
6,IGHJ6*03_F,63
5,IGHJ6*03_F,53
13,IGHJ4*02_F,47
22,IGHJ4*02_F,8
10,IGHJ6*03_F,48
11,IGHJ2*01_F,7
9,IGHJ6*04_F,2
0,IGHJ5*01_F,7
19,IGHJ5*02_F,3
1,IGHJ5*02_F,92
7,IGHJ3*01_F,3
7,IGHJ5*02_F,34
8,IGHJ2*01_F,2
29,IGHJ4*02_F,3
17,IGHJ3*01_F,1
19,IGHJ3*02_F,5
0,IGHJ6*03_F,258
15,IGHJ6*03_F,13
24,IGHJ3*02_F,1
12,IGHJ4*02_F,35
20,IGHJ6*03_F,4
17,IGHJ6*03_F,9
4,IGHJ6*02_F,94
10,IGHJ4*01_F,1
2,IGHJ6*02_F,85
13,IGHJ1*01_F,11
42,IGHJ6*03_F,1
1,IGHJ1*01_F,5
28,IGHJ6*02_F,1
23,IGHJ6*02_F,1
9,IGHJ3*02_F,31
1,IGHJ6*03_F,65
2,IGHJ4*02_F,325
22,IGHJ6*03_F,5
21,IGHJ6*03_F,5
27,IGHJ6*03_F,2
20,IGHJ5*02_F,11
25,IGHJ3*02_F,1
2,IGHJ5*02_F,49
17,IGHJ6*04_F,1
38,IGHJ5*02_F,1
15,IGHJ3*02_F,8
28,IGHJ5*02_F,1
4,IGHJ2P*01_P,1
14,IGHJ3*01_F,3
13,IGHJ3*01_F,4
3,IGHJ5*01_F,1
11,IGHJ1*01_F,2
6,IGHJ1*01_F,5
5,IGHJ3*02_F,19
7,IGHJ6*02_F,67
6,IGHJ6*04_F,4
2,IGHJ6*03_F,92
9,IGHJ3*01_F,10
5,IGHJ2P*01_P,4
6,IGHJ2P*01_P,1
16,IGHJ5*02_F,17
4,IGHJ5*01_F,1
22,IGHJ3*02_F,5
13,IGHJ5*02_F,13
