dj_insertion,j_gene,count
10,IGHJ1*01_F,67
5,IGHJ1*01_F,169
15,IGHJ4*03_F,2
13,IGHJ6*04_F,3
12,IGHJ2*01_F,34
24,IGHJ4*02_F,43
30,IGHJ5*02_F,2
8,IGHJ6*03_F,434
10,IGHJ4*03_F,6
20,IGHJ3*02_F,17
22,IGHJ6*04_F,1
21,IGHJ6*02_F,5
19,IGHJ3*01_F,2
10,IGHJ3*02_F,255
40,IGHJ6*03_F,1
10,IGHJ2*01_F,98
13,IGHJ3*01_F,17
4,IGHJ6*03_F,764
19,IGHJ6*03_F,10
23,IGHJ4*02_F,68
11,IGHJ2*01_F,52
0,IGHJ5*01_F,30
1,IGHJ5*02_F,478
17,IGHJ3*01_F,5
15,IGHJ6*03_F,41
12,IGHJ4*02_F,1095
14,IGHJ4*01_F,2
4,IGHJ6*02_F,832
3,IGHJ6*04_F,16
22,IGHJ1*01_F,1
28,IGHJ6*02_F,1
23,IGHJ4*01_F,2
22,IGHJ6*03_F,16
9,IGHJ2*01_F,142
13,IGHJ4*03_F,10
20,IGHJ5*02_F,121
12,IGHJ6*04_F,7
28,IGHJ5*02_F,1
16,IGHJ1*01_F,26
11,IGHJ1*01_F,65
2,IGHJ6*03_F,968
23,IGHJ3*01_F,3
21,IGHJ6*04_F,2
4,IGHJ5*01_F,5
22,IGHJ3*02_F,6
36,IGHJ4*02_F,4
0,IGHJ2P*01_P,31
12,IGHJ3*02_F,138
15,IGHJ1*01_F,17
12,IGHJ3*01_F,26
9,IGHJ4*02_F,2019
2,IGHJ3*02_F,676
18,IGHJ2*01_F,3
25,IGHJ4*02_F,32
18,IGHJ6*02_F,16
3,IGHJ6*02_F,923
16,IGHJ3*01_F,5
14,IGHJ4*02_F,856
6,IGHJ2*01_F,152
12,IGHJ6*02_F,97
11,IGHJ6*04_F,5
0,IGHJ6*02_F,4264
11,IGHJ4*01_F,4
14,IGHJ6*03_F,66
17,IGHJ2*01_F,10
3,IGHJ4*03_F,10
0,IGHJ5*02_F,1814
20,IGHJ6*04_F,1
21,IGHJ3*01_F,1
25,IGHJ6*03_F,17
8,IGHJ3*02_F,514
38,IGHJ4*02_F,5
14,IGHJ3*02_F,63
5,IGHJ2*01_F,207
25,IGHJ3*01_F,1
8,IGHJ2P*01_P,1
3,IGHJ2P*01_P,9
4,IGHJ3*02_F,619
32,IGHJ6*03_F,1
12,IGHJ1*01_F,33
27,IGHJ4*02_F,11
17,IGHJ6*02_F,18
13,IGHJ6*03_F,78
21,IGHJ4*02_F,95
10,IGHJ5*01_F,7
7,IGHJ4*02_F,2665
28,IGHJ6*03_F,3
6,IGHJ6*02_F,534
11,IGHJ6*02_F,186
15,IGHJ6*02_F,82
10,IGHJ4*02_F,1814
17,IGHJ1*01_F,4
1,IGHJ4*03_F,8
12,IGHJ4*01_F,6
19,IGHJ6*04_F,1
33,IGHJ4*02_F,4
7,IGHJ1*01_F,124
20,IGHJ3*01_F,6
2,IGHJ2P*01_P,8
0,IGHJ2*01_F,680
0,IGHJ3*02_F,1377
19,IGHJ6*01_F,1
24,IGHJ3*01_F,1
9,IGHJ6*03_F,361
6,IGHJ3*02_F,481
13,IGHJ2*01_F,31
11,IGHJ5*01_F,3
6,IGHJ5*02_F,583
19,IGHJ5*01_F,1
18,IGHJ3*01_F,2
31,IGHJ5*02_F,2
11,IGHJ2P*01_P,1
24,IGHJ6*03_F,8
5,IGHJ6*01_F,1
5,IGHJ6*02_F,572
5,IGHJ6*03_F,705
3,IGHJ3*01_F,131
15,IGHJ2*01_F,11
7,IGHJ5*02_F,540
1,IGHJ4*01_F,4
12,IGHJ4*03_F,6
13,IGHJ4*01_F,4
20,IGHJ6*03_F,7
18,IGHJ1*01_F,4
2,IGHJ6*02_F,1089
13,IGHJ1*01_F,111
23,IGHJ6*02_F,5
27,IGHJ6*03_F,2
3,IGHJ4*01_F,20
32,IGHJ5*02_F,1
2,IGHJ5*02_F,534
4,IGHJ6*01_F,2
6,IGHJ1*01_F,131
9,IGHJ6*04_F,9
