v_gene,count
IGHV3-43*91,39
IGHV3/OR16-15*01,5
IGHV5-51*02,159
IGHV4-59*91,6
IGHV3-33*06,96
IGHV3-13*03,3
IGHV4-39*02,15
IGHV4-59*10,41
IGHV3-66*04,91
IGHV3-30*13,10
IGHV1-8*91,112
IGHV3-48*02,46
IGHV3-19*01,11
IGHV3-74*03,216
IGHV3-48*04,4
IGHV1-69*13,263
IGHV1-2*05,14
IGHV3-30*05,13
IGHV3-9*02,266
IGHV3-30*15,84
IGHV1-3*01,119
IGHV3-64*04,240
IGHV3-9*91,64
IGHV4-55*08,3
IGHV4-28*06,8
IGHV3-53*01,64
IGHV3-43*02,18
IGHV3-66*03,333
IGHV2-5*10,3
IGHV3-48*01,9
IGHV2-26*01,7
IGHV2-10*01,1
IGHV4-59*03,5
IGHV3-64*91,40
IGHV4-34*05,1
IGHV3-20*91,124
IGHV4/OR15-8*02,28
IGHV4-61*07,56
IGHV4-34*11,22
IGHV1-68*01,4
IGHV1/OR15-2*01,3
IGHV3-53*91,65
IGHV4-59*06,3
IGHV4-55*09,3
IGHV4-30-4*02,1
IGHV2-70*09,4
IGHV3-15*03,1
IGHV3-21*03,10
IGHV3-h*02,991
IGHV4-4*91,4
IGHV3/OR15-7*05,1
IGHV3-71*02,17
IGHV7-4-1*91,53
IGHV3-47*02,9
IGHV4-59*08,18
IGHV3/OR16-14*01,1
IGHV4-55*02,1
IGHV3-72*01,55
IGHV1-8*02,3
IGHV7-34-1*02,3
IGHV3-22*02,16
IGHV4/OR15-8*03,247
IGHV4-61*06,33
IGHV1-2*03,75
IGHV4-30-2*91,30
IGHV3/OR16-8*02,13
IGHV3/OR15-7*01,2
IGHV2-5*91,3
IGHV7-81*01,3
IGHV3-35*01,5
IGHV3-11*04,33
IGHV3-25*04,2
IGHV3/OR16-12*01,19
IGHV3-71*01,247
IGHV4-39*05,1
IGHV3-66*01,8
IGHV4-b*02,35
IGHV4-59*09,57
IGHV3/OR16-6*02,15
IGHV3-23*04,806
IGHV3-33*03,15
IGHV2-70*12,15
IGHV3-38*02,1
IGHV3/OR16-15*02,18
IGHV3/OR16-14*91,4
IGHV3-25*03,1
IGHV4-34*13,154
IGHV1-45*02,4
IGHV3-73*02,99
IGHV4-39*01,3
IGHV3-54*04,4
IGHV1-3*02,13
IGHV2-5*01,13
IGHV3-15*05,16
IGHV4-28*02,1
IGHV3-62*01,5
IGHV4-39*06,5
IGHV7-4-1*93,10
IGHV4-4*02,2
IGHV6-1*02,18
IGHV5-a*04,27
IGHV3-33*02,18
IGHV3-30*09,1
IGHV1-c*01,24
IGHV3-30*19,1
IGHV2-70*13,6
IGHV7-4-1*05,9
IGHV4-61*05,1
IGHV1/OR15-3*02,55
IGHV3/OR16-9*01,42
IGHV1-45*03,5
IGHV1-2*01,1
IGHV3-7*03,57
IGHV1/OR15-1*04,21
IGHV3-30-3*02,16
IGHV4-61*08,182
IGHV3-33*05,95
IGHV3-h*01,585
IGHV1/OR15-4*01,50
IGHV7-40*03,1
IGHV5-78*01,114
IGHV4-34*09,3
IGHV7-4-1*92,65
IGHV3-47*01,2
IGHV1-58*02,14
IGHV1-18*01,256
IGHV5-a*03,1
IGHV1/OR21-1*01,5
IGHV1-46*03,20
IGHV4-30-2*03,3
IGHV4-30-4*06,258
IGHV1/OR15-3*03,3
IGHV4-61*03,15
IGHV4-28*03,1
IGHV3-d*01,39
IGHV3-53*04,83
IGHV3-30*02,3
IGHV3-54*02,1
IGHV3/OR16-8*01,41
IGHV3-71*03,8
IGHV3-64*03,5
IGHV5-51*04,17
IGHV3-15*07,113
IGHV3-11*01,28
IGHV1-69*10,43
IGHV1-24*01,32
IGHV3-20*01,20
IGHV3/OR16-16*01,8
IGHV3-16*02,9
IGHV5-a*02,20
IGHV1-46*02,51
IGHV2-70*11,10
IGHV1-58*01,1
IGHV1/OR15-1*02,1
IGHV4-31*05,2
IGHV4-61*02,144
IGHV3-21*04,4
IGHV1-69*05,6
IGHV1-45*01,2
IGHV3-23*02,13
IGHV3/OR16-13*91,10
IGHV3-53*03,38
IGHV3-25*05,10
IGHV3-64*02,14
IGHV2/OR16-5*01,3
IGHV4-4*07,31
IGHV1-f*01,61
IGHV5-51*03,36
IGHV3-NL1*01,722
IGHV3/OR16-10*03,17
IGHV1-NL1*91,51
IGHV3-11*05,1
IGHV3-48*03,15
IGHV4-59*05,3
IGHV1-18*03,6
IGHV1-2*04,43
IGHV3-49*05,127
IGHV1/OR15-2*03,41
IGHV3-13*04,46
IGHV1/OR15-9*01,9
IGHV3-64*05,1
IGHV4-30-2*01,3
IGHV1/OR15-1*03,1
IGHV3-23*03,59
IGHV3-53*02,25
IGHV1-3*91,6
IGHV3-52*01,6
IGHV4-4*01,3
