v_gene,count
IGHV3-43*91,99
IGHV3-30-3*01,4
IGHV5-51*02,375
IGHV4-59*91,10
IGHV3-33*06,1796
IGHV4-39*02,32
IGHV4-59*10,146
IGHV3-66*04,262
IGHV3/OR16-8*02,17
IGHV1-8*91,424
IGHV3-48*02,131
IGHV3-19*01,104
IGHV3-74*03,620
IGHV1-69*13,1142
IGHV1-2*05,2
IGHV3-30*05,59
IGHV3-9*02,1071
IGHV3-30*15,1948
IGHV1-3*01,458
IGHV3-64*04,13186
IGHV3-9*91,101
IGHV4-55*08,12
IGHV3-53*01,2042
IGHV3-71*03,96
IGHV3-66*03,2028
IGHV3/OR16-13*91,13
IGHV4-61*07,101
IGHV2-26*01,31
IGHV2-10*01,2
IGHV4-34*11,42
IGHV7-4-1*93,2
IGHV3-64*91,120
IGHV4-34*05,3
IGHV7-4-1*02,3
IGHV3-20*91,439
IGHV4/OR15-8*02,137
IGHV3-48*01,119
IGHV4-59*03,7
IGHV1-68*01,1
IGHV1/OR15-2*01,15
IGHV4-28*04,2
IGHV3-53*91,20
IGHV4-59*06,1
IGHV4-55*09,10
IGHV4-30-4*02,2
IGHV2-70*09,13
IGHV3-15*03,1
IGHV3-21*03,25
IGHV3-h*02,2260
IGHV4-4*91,12
IGHV3/OR15-7*05,4
IGHV3-71*02,17
IGHV3/OR16-9*01,41
IGHV3-47*02,3
IGHV4-55*01,7
IGHV4-59*08,75
IGHV3/OR16-14*01,2
IGHV4-55*02,3
IGHV3-72*01,210
IGHV1-8*02,7
IGHV3-38*01,1
IGHV7-34-1*02,1
IGHV3-22*02,9
IGHV4/OR15-8*03,606
IGHV4-61*06,113
IGHV1-2*03,133
IGHV4-30-2*91,139
IGHV3-30*13,182
IGHV3/OR15-7*01,1
IGHV7-81*01,3
IGHV3-35*01,37
IGHV3-11*04,205
IGHV3/OR16-12*01,24
IGHV3-71*01,275
IGHV3-66*01,323
IGHV4-b*02,138
IGHV4-59*09,205
IGHV3/OR16-6*02,7
IGHV3-23*04,19941
IGHV3-33*03,93
IGHV2-70*12,54
IGHV3-38*02,21
IGHV3/OR16-15*02,1
IGHV3/OR16-14*91,2
IGHV2-5*09,1
IGHV1/OR15-3*01,60
IGHV4-34*13,319
IGHV1-45*02,2
IGHV3-73*02,311
IGHV1-NL1*91,9
IGHV3-49*01,2
IGHV1-3*02,103
IGHV1/OR15-9*01,13
IGHV3-15*05,49
IGHV2-5*91,29
IGHV3-62*01,1
IGHV4-39*06,41
IGHV1-NL1*01,1
IGHV6-1*02,43
IGHV5-a*04,36
IGHV3/OR15-7*03,3
IGHV3-33*02,464
IGHV3-30*19,1
IGHV2-70*13,26
IGHV4-30-2*02,2
IGHV1/OR15-3*02,33
IGHV7-4-1*91,31
IGHV1-45*03,2
IGHV3-7*03,347
IGHV1/OR15-1*04,44
IGHV4-61*08,492
IGHV3-33*05,1766
IGHV3-h*01,1397
IGHV1/OR15-4*01,36
IGHV5-78*01,15
IGHV4-34*09,15
IGHV3-47*01,1
IGHV1-58*02,29
IGHV1-18*01,804
IGHV1/OR21-1*01,12
IGHV1-46*03,33
IGHV4-30-2*03,9
IGHV4-30-4*06,1284
IGHV1/OR15-3*03,14
IGHV4-61*03,76
IGHV3-13*04,31
IGHV3-53*04,634
IGHV3-25*04,3
IGHV3/OR16-8*01,7
IGHV3-43*02,46
IGHV3-64*03,6
IGHV2-5*07,1
IGHV5-51*04,37
IGHV3-15*07,714
IGHV3-11*01,235
IGHV1-69*10,210
IGHV1-24*01,68
IGHV3-20*01,35
IGHV3-16*02,5
IGHV5-a*02,19
IGHV1-46*02,363
IGHV2-70*11,61
IGHV1/OR15-1*02,3
IGHV4-61*02,457
IGHV1-69*05,310
IGHV1-45*01,1
IGHV3-23*02,48
IGHV2-5*10,10
IGHV3-53*03,388
IGHV3-25*05,4
IGHV3-64*02,491
IGHV2/OR16-5*01,2
IGHV4-4*07,237
IGHV1-f*01,125
IGHV5-51*03,127
IGHV4-39*07,8
IGHV3-NL1*01,18062
IGHV3/OR16-10*03,9
IGHV4-39*01,19
IGHV1-18*03,9
IGHV1-2*04,39
IGHV3-49*05,1339
IGHV1/OR15-2*03,172
IGHV3-d*01,28
IGHV2-5*01,6
IGHV3-64*05,11
IGHV4-30-2*01,7
IGHV3-23*03,266
IGHV3-53*02,818
IGHV1-3*91,2
IGHV3-52*01,2
IGHV4-4*01,3
