v_5p_del,v_gene,count
208,IGHV1-18*01,1
251,IGHV3-13*04,1
200,IGHV3-7*03,33
208,IGHV1-NL1*91,2
221,IGHV5-51*02,83
239,IGHV3-30*15,31
236,IGHV3-23*04,31
218,IGHV3-13*04,4
203,IGHV3-30*15,1
207,IGHV1-46*02,1
239,IGHV3-9*91,4
215,IGHV3-71*03,2
139,IGHV4-61*07,2
209,IGHV1-69*10,163
209,IGHV1/OR21-1*01,1
170,IGHV4-34*13,9
230,IGHV3-74*03,16
206,IGHV1-69*10,13
238,IGHV5-a*02,1
212,IGHV3-71*01,1
201,IGHV3-23*04,1
185,IGHV4-59*08,2
230,IGHV5-51*02,46
233,IGHV1-2*03,2
209,IGHV4-55*08,6
233,IGHV4-34*11,4
240,IGHV5-51*02,1
236,IGHV4-61*02,54
206,IGHV3-33*03,1
209,IGHV1/OR15-3*02,2
230,IGHV3-19*01,1
236,IGHV1/OR21-1*01,1
158,IGHV4-59*09,15
221,IGHV1-24*01,9
209,IGHV3-53*02,9
221,IGHV3-20*01,8
161,IGHV4-59*09,23
208,IGHV5-a*02,11
236,IGHV3-71*01,2
233,IGHV3-35*01,1
209,IGHV5-51*03,45
161,IGHV4-34*13,82
215,IGHV1/OR15-4*01,7
214,IGHV4/OR15-8*03,4
209,IGHV4-4*07,39
203,IGHV4-b*02,8
133,IGHV4-61*06,1
206,IGHV3-23*02,3
239,IGHV3-64*91,3
208,IGHV1-f*01,3
232,IGHV3-NL1*01,1
203,IGHV1-f*01,3
233,IGHV1/OR21-1*01,1
165,IGHV4-61*06,1
232,IGHV1-18*01,1
212,IGHV3-52*01,1
203,IGHV1-3*01,3
227,IGHV1-46*02,3
212,IGHV3-74*03,4
197,IGHV3-NL1*01,1
239,IGHV3-d*01,1
236,IGHV4-39*06,18
227,IGHV3-30*15,5
218,IGHV3-53*01,1862
221,IGHV3-NL1*01,16501
218,IGHV4-30-2*91,1
230,IGHV3-64*91,1
224,IGHV3-38*02,1
214,IGHV3-15*07,8
260,IGHV6-1*02,1
179,IGHV4-4*91,1
239,IGHV4-39*02,2
209,IGHV4-55*01,6
191,IGHV2-26*01,1
203,IGHV4-34*11,2
