d_gene,count
IGHD5-5*01,188
IGHD1-7*01,21
IGHD2-8*02,76
IGHD3-10*01,834
IGHD6-6*01,126
IGHD6-25*01,74
IGHD2/OR15-2b*01,94
IGHD4-4*01,43
IGHD6-13*01,320
IGHD5/OR15-5b*01,65
IGHD1-26*01,350
IGHD4-17*01,154
IGHD3-22*01,528
IGHD2-2*02,185
IGHD3-3*01,302
IGHD2-21*02,126
IGHD3/OR15-3b*01,295
IGHD2-15*01,362
IGHD4/OR15-4b*01,49
IGHD1-20*01,37
IGHD6-19*01,376
IGHD3-16*01,57
IGHD3-9*01,287
IGHD2-8*01,57
IGHD5-24*01,151
IGHD7-27*01,128
IGHD3-10*02,134
IGHD1-14*01,43
IGHD1-1*01,47
IGHD2-2*01,5
IGHD2-2*03,406
IGHD2-21*01,74
IGHD4-23*01,116
IGHD3-3*02,145
IGHD5-12*01,171
IGHD3-16*02,394
IGHD1/OR15-1b*01,56
