d_gene,count
IGHD5-5*01,2442
IGHD2-8*02,1021
IGHD3-10*01,12417
IGHD6-6*01,1878
IGHD2/OR15-2b*01,757
IGHD4-4*01,893
IGHD6-13*01,4949
IGHD1-7*01,369
IGHD1-26*01,3499
IGHD4-17*01,2419
IGHD3-22*01,7972
IGHD2-2*02,1665
IGHD3-3*01,2983
IGHD2-21*02,2501
IGHD2-8*01,726
IGHD2-15*01,3938
IGHD4/OR15-4b*01,524
IGHD5/OR15-5b*01,897
IGHD1-20*01,324
IGHD6-19*01,6482
IGHD3-16*01,759
IGHD3-9*01,3589
IGHD3/OR15-3b*01,1671
IGHD5-24*01,1939
IGHD7-27*01,639
IGHD3-10*02,1743
IGHD2-2*01,34
IGHD1-14*01,348
IGHD1-1*01,489
IGHD6-25*01,696
IGHD2-2*03,5279
IGHD2-21*01,895
IGHD4-23*01,1591
IGHD3-3*02,1408
IGHD5-12*01,1986
IGHD3-16*02,3667
IGHD1/OR15-1b*01,474
