bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.05527638190954774,,0.016666456232941707
0.01,0.01507537688442211,,0.008703772902356167
0.02,0.07035175879396985,,0.018802298425999706
0.03,0.04522613065326633,,0.01507537688442211
0.04,0.035175879396984924,,0.01329523271891754
0.05,0.08542713567839195,,0.020719123746822415
0.06,0.035175879396984924,,0.01329523271891754
0.07,0.10050251256281408,,0.022473044999997888
0.08,0.02512562814070352,,0.011236522499998944
0.09,0.01507537688442211,,0.008703772902356167
0.1,0.05527638190954774,,0.016666456232941707
0.11,0.03015075376884422,,0.012308993682327527
0.12,0.010050251256281407,,0.007106600815945201
0.13,0.03015075376884422,,0.012308993682327527
0.14,0.0,,0.0
0.15,0.010050251256281407,,0.007106600815945201
0.16,0.010050251256281407,,0.007106600815945201
0.17,0.0,,0.0
0.18,0.01507537688442211,,0.008703772902356167
0.19,0.010050251256281407,,0.007106600815945201
0.2,0.020100502512562814,,0.010050251256281407
0.21,0.035175879396984924,,0.01329523271891754
0.22,0.020100502512562814,,0.010050251256281407
0.23,0.02512562814070352,,0.011236522499998944
0.24,0.03015075376884422,,0.012308993682327527
0.25,0.035175879396984924,,0.01329523271891754
0.26,0.010050251256281407,,0.007106600815945201
0.27,0.01507537688442211,,0.008703772902356167
0.28,0.01507537688442211,,0.008703772902356167
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.005025125628140704,,0.005025125628140704
0.35000000000000003,0.0,,0.0
0.36,0.005025125628140704,,0.005025125628140704
0.37,0.0,,0.0
0.38,0.005025125628140704,,0.005025125628140704
0.39,0.12562814070351758,,0.007106600815945201
0.4,0.0,,0.024099655896043813
