bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.12844036697247707,,0.024272947807932026
0.01,0.05963302752293578,,0.01653922603423848
0.02,0.1743119266055046,,0.02827712845398613
0.03,0.022935779816513763,,0.010257192557338486
0.04,0.06422018348623854,,0.01716356599437588
0.05,0.0779816513761468,,0.018913328557879177
0.06,0.027522935779816515,,0.01123619148065678
0.07,0.027522935779816515,,0.01123619148065678
0.08,0.06422018348623854,,0.01716356599437588
0.09,0.03669724770642202,,0.012974436352046745
0.1,0.027522935779816515,,0.01123619148065678
0.11,0.03211009174311927,,0.012136473903966013
0.12,0.013761467889908258,,0.007945187190682924
0.13,0.013761467889908258,,0.007945187190682924
0.14,0.013761467889908258,,0.007945187190682924
0.15,0.013761467889908258,,0.007945187190682924
0.16,0.01834862385321101,,0.009174311926605505
0.17,0.009174311926605505,,0.006487218176023372
0.18,0.01834862385321101,,0.009174311926605505
0.19,0.009174311926605505,,0.006487218176023372
0.2,0.009174311926605505,,0.006487218176023372
0.21,0.0045871559633027525,,0.0045871559633027525
0.22,0.0,,0.0
0.23,0.0045871559633027525,,0.0045871559633027525
0.24,0.0,,0.0
0.25,0.013761467889908258,,0.007945187190682924
0.26,0.022935779816513763,,0.010257192557338486
0.27,0.009174311926605505,,0.006487218176023372
0.28,0.013761467889908258,,0.007945187190682924
0.29,0.0045871559633027525,,0.0045871559633027525
0.3,0.009174311926605505,,0.006487218176023372
0.31,0.009174311926605505,,0.006487218176023372
0.32,0.01834862385321101,,0.009174311926605505
0.33,0.0,,0.0
0.34,0.0045871559633027525,,0.0045871559633027525
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.013761467889908258,,0.007945187190682924
0.38,0.0,,0.0
0.39,0.009174311926605505,,0.006487218176023372
0.4,0.0,,0.0
