bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.019238
0.5,0.4731182795698925,,0.04956550000000001
1.5,0.44545454545454544,,0.045446000000000014
2.5,0.3416666666666667,,0.04159499999999999
3.5,0.4722222222222222,,0.0399755
4.5,0.6736111111111112,,0.03759199999999996
5.5,0.4027777777777778,,0.039286000000000015
6.5,0.3401360544217687,,0.03758900000000001
7.5,0.13157894736842105,,0.02662350000000001
8.5,0.4311377245508982,,0.03686300000000001
9.5,0.2976190476190476,,0.03397899999999998
10.5,0.43452380952380953,,0.0367875
11.5,0.27380952380952384,,0.03315549999999999
12.5,0.48214285714285715,,0.037079
13.5,0.1488095238095238,,0.026609499999999994
14.5,0.31547619047619047,,0.034525500000000015
15.5,0.2976190476190476,,0.03397899999999998
16.5,0.48214285714285715,,0.037079
17.5,0.0,,0.00324
18.5,0.0,,0.00324
19.5,0.0,,0.00324
20.5,0.0,,0.00324
21.5,0.005952380952380952,,0.007344
22.5,0.4880952380952381,,0.0370915
23.5,0.0,,0.00324
24.5,0.047619047619047616,,0.0163515
25.5,0.011904761904761904,,0.009245
26.5,0.0,,0.00324
27.5,0.0,,0.00324
28.5,0.2916666666666667,,0.033783499999999994
29.5,0.08333333333333333,,0.021677000000000002
30.5,0.24358974358974358,,0.033139
31.5,0.3717948717948718,,0.037221000000000004
32.5,0.3076923076923077,,0.035577
33.5,0.358974358974359,,0.03695000000000001
34.5,0.21794871794871795,,0.031902000000000014
35.5,0.03205128205128205,,0.014342500000000001
36.5,0.00641025641025641,,0.007899999999999999
37.5,0.08333333333333333,,0.021677000000000002
38.5,0.6282051282051282,,0.037221000000000004
39.5,0.46794871794871795,,0.038408000000000025
40.5,0.09615384615384616,,0.023047000000000005
41.5,0.0,,0.0034865
42.5,0.0,,0.0034865
43.5,0.11538461538461539,,0.024889500000000002
44.5,0.01282051282051282,,0.0099425
45.5,0.019230769230769232,,0.0116155
46.5,0.3782051282051282,,0.03734599999999999
47.5,0.32051282051282054,,0.03596550000000001
48.5,0.0,,0.0034865
49.5,0.05128205128205128,,0.017559500000000002
50.5,0.0,,0.0035315
51.5,0.0,,0.0
