bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0033795
0.5,0.23843416370106763,,0.024550000000000002
1.5,0.42777777777777776,,0.025159713794908389
2.5,0.4318181818181818,,0.024022209279578377
3.5,0.27601809954751133,,0.02053987920626224
4.5,0.2987551867219917,,0.020138624734566984
5.5,0.18674698795180722,,0.01688999999999999
6.5,0.10192307692307692,,0.012867499999999997
7.5,0.04332129963898917,,0.008452500000000002
8.5,0.13464991023339318,,0.014005500000000004
9.5,0.10676156583629894,,0.012628
10.5,0.1501766784452297,,0.014534000000000005
11.5,0.2136602451838879,,0.016584698580026064
12.5,0.10157618213660245,,0.012258000000000005
13.5,0.020869565217391306,,0.0059045
14.5,0.010434782608695653,,0.0043064999999999996
15.5,0.01391304347826087,,0.004901
16.5,0.0034662045060658577,,0.0027254999999999996
17.5,0.005199306759098787,,0.0031920000000000004
18.5,0.019064124783362217,,0.0056524999999999995
19.5,0.0034662045060658577,,0.0027254999999999996
20.5,0.05719237435008666,,0.009413999999999999
21.5,0.012131715771230503,,0.0045980000000000005
22.5,0.0017331022530329288,,0.0021604999999999997
23.5,0.0034662045060658577,,0.0027254999999999996
24.5,0.06654991243432574,,0.010143499999999996
25.5,0.031914893617021274,,0.010421000000000001
26.5,0.08156028368794327,,0.015883500000000002
27.5,0.05319148936170213,,0.0131205
28.5,0.014184397163120567,,0.007306999999999999
29.5,0.02127659574468085,,0.008701500000000001
30.5,0.03900709219858156,,0.011406499999999998
31.5,0.02127659574468085,,0.008701500000000001
32.5,0.0035460992907801418,,0.0044015
33.5,0.0,,0.001937
34.5,0.031914893617021274,,0.010421000000000001
35.5,0.05319148936170213,,0.0131205
36.5,0.0035460992907801418,,0.0044015
37.5,0.0,,0.001937
38.5,0.04609929078014184,,0.012300000000000002
39.5,0.0070921985815602835,,0.005547
40.5,0.028368794326241134,,0.009885
41.5,0.0,,0.001937
42.5,0.10283687943262411,,0.017576500000000002
43.5,0.02127659574468085,,0.008701500000000001
44.5,0.0035460992907801418,,0.0044015
45.5,0.031914893617021274,,0.010421000000000001
46.5,0.014234875444839857,,0.007333
47.5,0.0,,0.0
