bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0110855
0.5,0.3176470588235294,,0.04840850000000002
1.5,0.6218487394957983,,0.04268299999999997
2.5,0.6484375,,0.040556499999999995
3.5,0.42953020134228187,,0.03898199999999999
4.5,0.503030303030303,,0.03743350000000001
5.5,0.20454545454545456,,0.02936799999999999
6.5,0.3854748603351955,,0.03501499999999999
7.5,0.40555555555555556,,0.03522249999999999
8.5,0.3888888888888889,,0.03497449999999999
9.5,0.25824175824175827,,0.03128549999999998
10.5,0.13186813186813187,,0.024338
11.5,0.4230769230769231,,0.035244
12.5,0.32967032967032966,,0.033561499999999994
13.5,0.3626373626373626,,0.034310499999999994
14.5,0.4065934065934066,,0.03504400000000002
15.5,0.23076923076923078,,0.0301395
16.5,0.0,,0.0029925
17.5,0.0,,0.0029925
18.5,0.0,,0.0029925
19.5,0.016483516483516484,,0.009988
20.5,0.02197802197802198,,0.0112345
21.5,0.0989010989010989,,0.021568500000000004
22.5,0.016483516483516484,,0.009988
23.5,0.15934065934065933,,0.0262675
24.5,0.005494505494505495,,0.006786499999999999
25.5,0.005494505494505495,,0.006786499999999999
26.5,0.01098901098901099,,0.0085455
27.5,0.26666666666666666,,0.0317785
28.5,0.17355371900826447,,0.033304
29.5,0.06722689075630252,,0.022738
30.5,0.14285714285714285,,0.031128999999999997
31.5,0.1092436974789916,,0.027907
32.5,0.16806722689075632,,0.033172999999999994
33.5,0.10084033613445378,,0.026992500000000003
34.5,0.01680672268907563,,0.012957499999999999
35.5,0.06722689075630252,,0.022738
36.5,0.008403361344537815,,0.010305499999999999
37.5,0.15966386554621848,,0.032522499999999996
38.5,0.226890756302521,,0.0370105
39.5,0.03361344537815126,,0.016984
40.5,0.0,,0.0045565
41.5,0.05042016806722689,,0.020121
42.5,0.19327731092436976,,0.034961000000000006
43.5,0.08403361344537816,,0.024999
44.5,0.03361344537815126,,0.016984
45.5,0.16806722689075632,,0.033172999999999994
46.5,0.11764705882352941,,0.028774
47.5,0.025210084033613446,,0.015122
48.5,0.06722689075630252,,0.022738
49.5,0.008695652173913044,,0.010656000000000002
50.5,0.0,,0.0
