bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,6.0,,2.449489742783178
-15.5,2,,1.4142135623730951
-14.5,3,,1.7320508075688772
-13.5,2,,1.4142135623730951
-12.5,2,,1.4142135623730951
-11.5,14,,3.7416573867739413
-10.5,12,,3.4641016151377544
-9.5,3,,1.7320508075688772
-8.5,13,,3.605551275463989
-7.5,42,,6.48074069840786
-6.5,18,,4.242640687119285
-5.5,31,,5.5677643628300215
-4.5,70,,8.366600265340756
-3.5,156,,12.489995996796797
-2.5,167,,12.922847983320086
-1.5,250,,15.811388300841896
-0.5,1278,,35.749125863438955
0.5,164,,12.806248474865697
1.5,96,,9.797958971132712
2.5,53,,7.280109889280518
3.5,51,,7.14142842854285
4.5,31,,5.5677643628300215
5.5,32,,5.656854249492381
6.5,12,,3.4641016151377544
7.5,9,,3.0
8.5,7,,2.6457513110645907
9.5,5,,2.23606797749979
10.5,4,,2.0
11.5,5,,2.23606797749979
12.5,2,,1.4142135623730951
13.5,2,,1.4142135623730951
14.5,2,,1.4142135623730951
15.5,1,,1.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
