bin_low_edge,contents,binlabel,error
-29.5,0.0,,0.0
-28.5,4.0,,2.0
-27.5,1,,1.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,5,,2.23606797749979
-23.5,5,,2.23606797749979
-22.5,3,,1.7320508075688772
-21.5,1,,1.0
-20.5,2,,1.4142135623730951
-19.5,22,,4.69041575982343
-18.5,2,,1.4142135623730951
-17.5,4,,2.0
-16.5,1,,1.0
-15.5,6,,2.449489742783178
-14.5,3,,1.7320508075688772
-13.5,5,,2.23606797749979
-12.5,4,,2.0
-11.5,11,,3.3166247903554
-10.5,17,,4.123105625617661
-9.5,14,,3.7416573867739413
-8.5,16,,4.0
-7.5,25,,5.0
-6.5,32,,5.656854249492381
-5.5,32,,5.656854249492381
-4.5,36,,6.0
-3.5,47,,6.855654600401044
-2.5,60,,7.745966692414834
-1.5,290,,17.029386365926403
-0.5,1439,,37.93415347678132
0.5,165,,12.84523257866513
1.5,99,,9.9498743710662
2.5,43,,6.557438524302
3.5,27,,5.196152422706632
4.5,22,,4.69041575982343
5.5,13,,3.605551275463989
6.5,17,,4.123105625617661
7.5,6,,2.449489742783178
8.5,15,,3.872983346207417
9.5,8,,2.8284271247461903
10.5,1,,1.0
11.5,8,,2.8284271247461903
12.5,3,,1.7320508075688772
13.5,2,,1.4142135623730951
14.5,6,,2.449489742783178
15.5,7,,2.6457513110645907
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
