bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,224.0,,14.966629547095765
0.5,21.0,,4.58257569495584
1.5,25.0,,5.0
2.5,31.0,,5.5677643628300215
3.5,15.0,,3.872983346207417
4.5,19.0,,4.358898943540674
5.5,15.0,,3.872983346207417
6.5,4.0,,2.0
7.5,2.0,,1.4142135623730951
8.5,12.0,,3.4641016151377544
9.5,6.0,,2.449489742783178
10.5,7.0,,2.6457513110645907
11.5,5.0,,2.23606797749979
12.5,5.0,,2.23606797749979
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,4.0,,2.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,5.0,,2.23606797749979
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
