bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,883.0,,29.715315916207253
0.5,593.0,,24.351591323771842
1.5,485.0,,22.02271554554524
2.5,341.0,,18.466185312619388
3.5,176.0,,13.2664991614216
4.5,128.0,,11.313708498984761
5.5,31.0,,5.5677643628300215
6.5,2.0,,1.4142135623730951
7.5,71.0,,8.426149773176359
8.5,11.0,,3.3166247903554
9.5,27.0,,5.196152422706632
10.5,60.0,,7.745966692414834
11.5,2.0,,1.4142135623730951
12.5,0.0,,0.0
13.5,3.0,,1.7320508075688772
14.5,1.0,,1.0
15.5,0.0,,0.0
