bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,206.0,,14.352700094407323
0.5,22.0,,4.69041575982343
1.5,41.0,,6.4031242374328485
2.5,4.0,,2.0
3.5,6.0,,2.449489742783178
4.5,1.0,,1.0
5.5,13.0,,3.605551275463989
6.5,9.0,,3.0
7.5,2.0,,1.4142135623730951
8.5,6.0,,2.449489742783178
9.5,5.0,,2.23606797749979
10.5,9.0,,3.0
11.5,4.0,,2.0
12.5,4.0,,2.0
13.5,3.0,,1.7320508075688772
14.5,4.0,,2.0
15.5,2.0,,1.4142135623730951
16.5,1.0,,1.0
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
