bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,203.0,14.247806848775006,,
0.5,21.0,4.58257569495584,,
1.5,38.0,6.164414002968976,,
2.5,4.0,2.0,,
3.5,7.0,2.6457513110645907,,
4.5,1.0,1.0,,
5.5,13.0,3.605551275463989,,
6.5,9.0,3.0,,
7.5,2.0,1.4142135623730951,,
8.5,6.0,2.449489742783178,,
9.5,4.0,2.0,,
10.5,7.0,2.6457513110645907,,
11.5,3.0,1.7320508075688772,,
12.5,4.0,2.0,,
13.5,3.0,1.7320508075688772,,
14.5,3.0,1.7320508075688772,,
15.5,2.0,1.4142135623730951,,
16.5,1.0,1.0,,
17.5,1.0,1.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,1.0,1.0,,
21.5,0.0,0.0,,
22.5,1.0,1.0,,
23.5,0.0,0.0,,
24.5,0.0,0.0,,
25.5,0.0,0.0,,
26.5,1.0,1.0,,
27.5,0.0,0.0,,
