bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,92.0,9.591663046625438,,
0.5,52.0,7.211102550927978,,
1.5,6.0,2.449489742783178,,
2.5,90.0,9.486832980505138,,
3.5,4.0,2.0,,
4.5,7.0,2.6457513110645907,,
5.5,6.0,2.449489742783178,,
6.5,9.0,3.0,,
7.5,8.0,2.8284271247461903,,
8.5,4.0,2.0,,
9.5,6.0,2.449489742783178,,
10.5,6.0,2.449489742783178,,
11.5,2.0,1.4142135623730951,,
12.5,1.0,1.0,,
13.5,2.0,1.4142135623730951,,
14.5,0.0,0.0,,
15.5,1.0,1.0,,
16.5,1.0,1.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,1.0,1.0,,
20.5,2.0,1.4142135623730951,,
21.5,0.0,0.0,,
