bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,91.0,,9.539392014169456
0.5,56.0,,7.483314773547883
1.5,7.0,,2.6457513110645907
2.5,93.0,,9.643650760992955
3.5,4.0,,2.0
4.5,9.0,,3.0
5.5,5.0,,2.23606797749979
6.5,8.0,,2.8284271247461903
7.5,8.0,,2.8284271247461903
8.5,5.0,,2.23606797749979
9.5,6.0,,2.449489742783178
10.5,5.0,,2.23606797749979
11.5,2.0,,1.4142135623730951
12.5,1.0,,1.0
13.5,2.0,,1.4142135623730951
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,2.0,,1.4142135623730951
21.5,0.0,,0.0
