bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,8.0,2.8284271247461903,,
0.5,8.0,2.8284271247461903,,
1.5,5.0,2.23606797749979,,
2.5,2.0,1.4142135623730951,,
3.5,2.0,1.4142135623730951,,
4.5,1.0,1.0,,
5.5,0.0,0.0,,
6.5,2.0,1.4142135623730951,,
7.5,2.0,1.4142135623730951,,
8.5,0.0,0.0,,
9.5,2.0,1.4142135623730951,,
10.5,1.0,1.0,,
11.5,1.0,1.0,,
12.5,1.0,1.0,,
13.5,1.0,1.0,,
14.5,2.0,1.4142135623730951,,
15.5,0.0,0.0,,
16.5,1.0,1.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,1.0,1.0,,
21.5,0.0,0.0,,
