bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,31.0,5.5677643628300215,,
0.5,12.0,3.4641016151377544,,
1.5,17.0,4.123105625617661,,
2.5,13.0,3.605551275463989,,
3.5,11.0,3.3166247903554,,
4.5,8.0,2.8284271247461903,,
5.5,14.0,3.7416573867739413,,
6.5,11.0,3.3166247903554,,
7.5,7.0,2.6457513110645907,,
8.5,11.0,3.3166247903554,,
9.5,9.0,3.0,,
10.5,7.0,2.6457513110645907,,
11.5,8.0,2.8284271247461903,,
12.5,6.0,2.449489742783178,,
13.5,6.0,2.449489742783178,,
14.5,1.0,1.0,,
15.5,1.0,1.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,1.0,1.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,0.0,0.0,,
25.5,2.0,1.4142135623730951,,
26.5,1.0,1.0,,
27.5,0.0,0.0,,
