bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,33.0,,5.744562646538029
0.5,11.0,,3.3166247903554
1.5,19.0,,4.358898943540674
2.5,13.0,,3.605551275463989
3.5,12.0,,3.4641016151377544
4.5,8.0,,2.8284271247461903
5.5,14.0,,3.7416573867739413
6.5,10.0,,3.1622776601683795
7.5,9.0,,3.0
8.5,9.0,,3.0
9.5,10.0,,3.1622776601683795
10.5,7.0,,2.6457513110645907
11.5,7.0,,2.6457513110645907
12.5,7.0,,2.6457513110645907
13.5,5.0,,2.23606797749979
14.5,1.0,,1.0
15.5,2.0,,1.4142135623730951
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,1.0,,1.0
27.5,0.0,,0.0
