bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,3.0,,1.7320508075688772
-17.5,8,,2.8284271247461903
-16.5,7,,2.6457513110645907
-15.5,5,,2.23606797749979
-14.5,5,,2.23606797749979
-13.5,13,,3.605551275463989
-12.5,2,,1.4142135623730951
-11.5,4,,2.0
-10.5,24,,4.898979485566356
-9.5,16,,4.0
-8.5,30,,5.477225575051661
-7.5,27,,5.196152422706632
-6.5,33,,5.744562646538029
-5.5,40,,6.324555320336759
-4.5,46,,6.782329983125268
-3.5,106,,10.295630140987
-2.5,240,,15.491933384829668
-1.5,368,,19.183326093250876
-0.5,1185,,34.42382895611701
0.5,193,,13.892443989449804
1.5,67,,8.18535277187245
2.5,38,,6.164414002968976
3.5,20,,4.47213595499958
4.5,15,,3.872983346207417
5.5,10,,3.1622776601683795
6.5,8,,2.8284271247461903
7.5,2,,1.4142135623730951
8.5,9,,3.0
9.5,1,,1.0
10.5,2,,1.4142135623730951
11.5,3,,1.7320508075688772
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,5,,2.23606797749979
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
