v_3p_del,v_gene,count
0,IGHV3-71*03,62
2,IGHV1-2*02,1
1,IGHV3-23D*01,19
2,IGHV3-66*03,6
5,IGHV4-61*08,1
0,IGHV5-51*02,4
0,IGHV3-48*01,35
1,IGHV3-71*03,26
0,IGHV1-2*04,45
7,IGHV3-48*01,2
0,IGHV3-69-1*02,17
0,IGHV1/OR15-1*04,8
2,IGHV4-61*08,13
3,IGHV3-71*03,4
4,IGHV1-2*04,2
8,IGHV4-61*08,1
4,IGHV4-61*08,5
2,IGHV3-48*01,10
2,IGHV3-23D*01,1
3,IGHV1/OR15-1*04,2
4,IGHV3-66*03,4
4,IGHV5-51*02,1
1,IGHV4-61*08,83
7,IGHV4-61*08,2
1,IGHV3-48*01,11
3,IGHV3-69-1*02,1
1,IGHV1/OR15-1*04,79
2,IGHV3-71*03,6
6,IGHV4-61*08,1
3,IGHV4-61*08,12
5,IGHV3-48*01,1
3,IGHV5-51*02,1
4,IGHV3-71*03,1
0,IGHV1-2*02,24
0,IGHV3-66*03,39
0,IGHV4-61*08,21
5,IGHV3-71*03,2
1,IGHV3-69-1*02,10
1,IGHV1-2*02,105
0,IGHV3-23D*01,20
1,IGHV5-51*02,9
1,IGHV3-66*03,18
2,IGHV1/OR15-1*04,11
