j_5p_del,j_gene,count
4,IGHJ4*02,25
11,IGHJ1*01,1
0,IGHJ5*02,53
2,IGHJ6*04,2
6,IGHJ4*03,1
0,IGHJ1*01,2
2,IGHJ2*01,6
8,IGHJ1*01,7
6,IGHJ6*03,2
2,IGHJ4*02,27
4,IGHJ5*02,7
5,IGHJ1*01,3
3,IGHJ5*02,7
3,IGHJ6*03,4
1,IGHJ6*02,8
7,IGHJ6*02,1
0,IGHJ5*01,12
0,IGHJ6*03,100
3,IGHJ6*02,2
3,IGHJ1*01,7
5,IGHJ6*02,3
8,IGHJ6*02,5
10,IGHJ5*02,1
1,IGHJ3*02,21
5,IGHJ5*02,7
1,IGHJ2*01,10
2,IGHJ5*02,11
3,IGHJ3*02,4
1,IGHJ5*02,15
0,IGHJ3*02,25
15,IGHJ5*02,1
2,IGHJ6*02,19
1,IGHJ4*02,37
0,IGHJ2*01,66
7,IGHJ5*02,3
0,IGHJ4*02,38
7,IGHJ1*01,2
1,IGHJ1*01,35
14,IGHJ6*02,1
4,IGHJ6*02,1
1,IGHJ6*03,9
4,IGHJ1*01,26
11,IGHJ4*02,1
5,IGHJ4*02,10
3,IGHJ4*02,6
6,IGHJ4*02,11
8,IGHJ5*02,6
6,IGHJ5*02,5
2,IGHJ1*01,19
22,IGHJ6*02,1
0,IGHJ4*03,17
11,IGHJ6*02,3
10,IGHJ6*02,2
7,IGHJ4*02,6
11,IGHJ5*02,1
4,IGHJ6*03,13
2,IGHJ6*03,4
