vd_insertion,d_gene,count
0,IGHD2-8*02,3
5,IGHD2/OR15-2b*01,1
11,IGHD3-10*01,1
0,IGHD2-21*02,38
7,IGHD3-22*01,2
10,IGHD1-26*01,5
7,IGHD2-2*03,9
3,IGHD4-4*01,1
6,IGHD5-5*01,1
11,IGHD4-23*01,1
9,IGHD2/OR15-2b*01,1
0,IGHD2-21*01,1
2,IGHD3-3*01,3
4,IGHD2-21*02,3
0,IGHD3-9*01,2
1,IGHD6-13*01,8
1,IGHD3-3*02,2
3,IGHD2-8*01,1
4,IGHD4-17*01,1
5,IGHD1-1*01,1
2,IGHD3/OR15-3b*01,1
0,IGHD5-24*01,12
1,IGHD3-10*02,5
2,IGHD3-10*01,3
4,IGHD2-21*01,2
2,IGHD6-6*01,4
1,IGHD5-24*01,7
1,IGHD2-15*01,37
2,IGHD1-20*01,7
5,IGHD2-2*03,9
0,IGHD2-2*03,5
4,IGHD3-10*01,3
4,IGHD2-15*01,1
8,IGHD6-13*01,1
5,IGHD5-5*01,3
4,IGHD5-24*01,1
1,IGHD5/OR15-5b*01,4
2,IGHD3-10*02,6
1,IGHD3-3*01,11
3,IGHD3-22*01,2
2,IGHD2-2*03,1
1,IGHD3-22*01,3
6,IGHD3-16*01,1
0,IGHD6-6*01,7
0,IGHD2-8*01,3
2,IGHD1-26*01,2
0,IGHD5-5*01,6
10,IGHD2-2*02,4
1,IGHD4-17*01,8
5,IGHD5/OR15-5b*01,1
5,IGHD6-19*01,1
19,IGHD4-4*01,1
6,IGHD3-9*01,5
2,IGHD4/OR15-4b*01,1
5,IGHD3-22*01,11
1,IGHD2-8*01,31
2,IGHD2-21*02,33
0,IGHD3-3*02,6
8,IGHD3-10*01,1
2,IGHD3-16*02,1
2,IGHD6-19*01,2
4,IGHD2-2*03,2
4,IGHD5-12*01,1
1,IGHD3-9*01,2
0,IGHD1-26*01,1
1,IGHD5-12*01,4
1,IGHD4-23*01,1
3,IGHD4-17*01,7
1,IGHD3-10*01,5
0,IGHD3-22*01,6
4,IGHD5-5*01,1
0,IGHD6-19*01,10
11,IGHD2-2*03,8
15,IGHD6-6*01,2
0,IGHD2-15*01,21
2,IGHD3-9*01,1
3,IGHD3-10*02,1
6,IGHD5-12*01,3
10,IGHD3-10*01,3
2,IGHD5/OR15-5b*01,2
0,IGHD3-10*01,7
0,IGHD3-16*01,2
6,IGHD2-15*01,1
3,IGHD2-2*02,1
4,IGHD3-22*01,3
2,IGHD2-8*02,1
0,IGHD6-25*01,1
5,IGHD4-17*01,1
3,IGHD2-8*02,1
3,IGHD6-13*01,1
1,IGHD2/OR15-2b*01,1
0,IGHD3-16*02,13
4,IGHD5/OR15-5b*01,1
3,IGHD2-21*01,3
1,IGHD2-21*01,9
0,IGHD4-23*01,2
3,IGHD3-10*01,6
9,IGHD6-25*01,1
1,IGHD2-8*02,14
9,IGHD2-2*03,3
0,IGHD6-13*01,12
1,IGHD6-19*01,1
4,IGHD2-2*02,1
1,IGHD2-21*02,101
6,IGHD3-3*01,2
1,IGHD2-2*02,3
6,IGHD3-22*01,1
1,IGHD1-26*01,2
0,IGHD4/OR15-4b*01,1
0,IGHD5-12*01,4
5,IGHD6-13*01,7
6,IGHD2-2*03,1
0,IGHD3/OR15-3b*01,5
2,IGHD3-3*02,1
5,IGHD4-23*01,1
4,IGHD3-16*01,1
5,IGHD3-10*01,1
9,IGHD3-10*01,2
2,IGHD6-13*01,2
0,IGHD2/OR15-2b*01,11
0,IGHD5/OR15-5b*01,8
0,IGHD3-10*02,4
7,IGHD3/OR15-3b*01,4
1,IGHD3/OR15-3b*01,3
0,IGHD4-17*01,9
7,IGHD3-16*02,2
2,IGHD2-2*02,1
6,IGHD1-1*01,1
4,IGHD3-16*02,1
2,IGHD3-16*01,2
3,IGHD5/OR15-5b*01,12
2,IGHD2-15*01,4
1,IGHD3-16*02,3
6,IGHD5-24*01,1
3,IGHD3-9*01,1
3,IGHD5-12*01,1
3,IGHD2-21*02,9
4,IGHD3/OR15-3b*01,1
0,IGHD7-27*01,4
