vd_insertion,d_gene,count
10,IGHD3-22*01,2
4,IGHD2-15*01,1
8,IGHD3-16*02,2
7,IGHD6-19*01,3
0,IGHD6-19*01,38
11,IGHD2-21*02,1
7,IGHD4-17*01,3
2,IGHD2-8*01,7
4,IGHD3-10*01,1
0,IGHD4-17*01,3
0,IGHD2-15*01,16
3,IGHD2-21*02,6
3,IGHD3-22*01,25
1,IGHD3-22*01,15
6,IGHD2-2*03,3
0,IGHD3-10*01,7
11,IGHD6-19*01,2
10,IGHD3-10*01,8
2,IGHD3-16*02,1
6,IGHD6-19*01,4
0,IGHD2-8*01,7
7,IGHD2-2*03,8
1,IGHD2-2*03,21
10,IGHD6-19*01,1
17,IGHD4-17*01,1
6,IGHD2-15*01,18
6,IGHD3-10*01,2
5,IGHD2-21*02,2
2,IGHD3-22*01,4
1,IGHD4-17*01,9
3,IGHD4-17*01,1
5,IGHD3-10*01,3
4,IGHD6-13*01,1
9,IGHD3-10*01,2
2,IGHD6-13*01,3
5,IGHD6-19*01,1
14,IGHD6-19*01,1
2,IGHD2-2*03,8
6,IGHD4-17*01,5
14,IGHD2-21*02,2
8,IGHD4-17*01,2
7,IGHD3-16*02,3
4,IGHD2-21*02,10
1,IGHD2-8*01,35
3,IGHD2-2*03,2
8,IGHD2-2*03,1
3,IGHD6-13*01,2
11,IGHD3-22*01,8
1,IGHD6-13*01,3
10,IGHD6-13*01,4
0,IGHD3-16*02,38
2,IGHD2-21*02,14
1,IGHD3-16*02,13
4,IGHD4-17*01,2
7,IGHD3-10*01,1
2,IGHD3-10*01,4
8,IGHD2-15*01,1
3,IGHD3-10*01,12
2,IGHD6-19*01,7
4,IGHD2-2*03,6
11,IGHD3-10*01,2
8,IGHD6-19*01,1
12,IGHD3-22*01,2
2,IGHD2-15*01,8
9,IGHD6-13*01,1
3,IGHD2-8*01,15
0,IGHD3-22*01,11
5,IGHD4-17*01,6
4,IGHD3-22*01,2
0,IGHD6-13*01,13
0,IGHD2-21*02,29
1,IGHD6-19*01,8
7,IGHD2-21*02,1
10,IGHD4-17*01,2
6,IGHD6-13*01,1
1,IGHD2-15*01,64
1,IGHD3-10*01,12
1,IGHD2-21*02,100
5,IGHD2-2*03,8
0,IGHD2-2*03,13
10,IGHD2-2*03,11
