dj_insertion,j_gene,count
1,IGHJ6*03,19
11,IGHJ1*01,1
0,IGHJ5*02,70
4,IGHJ4*02,9
17,IGHJ4*02,1
28,IGHJ4*02,3
2,IGHJ2*01,6
15,IGHJ4*02,2
2,IGHJ4*02,13
9,IGHJ4*02,2
7,IGHJ3*02,2
6,IGHJ5*02,4
2,IGHJ3*02,1
19,IGHJ1*01,6
3,IGHJ5*02,3
13,IGHJ4*02,1
25,IGHJ4*02,4
26,IGHJ5*02,1
22,IGHJ1*01,2
0,IGHJ6*03,128
10,IGHJ4*02,3
14,IGHJ3*02,1
24,IGHJ4*02,1
3,IGHJ1*01,2
3,IGHJ2*01,5
20,IGHJ1*01,33
8,IGHJ3*02,1
1,IGHJ3*02,11
0,IGHJ1*01,60
26,IGHJ4*02,3
1,IGHJ2*01,4
13,IGHJ1*01,4
2,IGHJ5*02,4
3,IGHJ3*02,2
6,IGHJ3*02,2
4,IGHJ5*02,3
15,IGHJ5*02,1
4,IGHJ1*01,1
9,IGHJ5*02,1
0,IGHJ3*02,13
17,IGHJ2*01,2
0,IGHJ2*01,40
21,IGHJ1*01,1
0,IGHJ4*02,160
1,IGHJ1*01,2
5,IGHJ4*02,7
3,IGHJ6*03,2
5,IGHJ5*02,1
22,IGHJ5*02,1
1,IGHJ5*02,6
11,IGHJ4*02,1
7,IGHJ5*02,2
16,IGHJ4*02,1
5,IGHJ2*01,1
3,IGHJ4*02,6
6,IGHJ4*02,9
8,IGHJ5*02,3
8,IGHJ4*02,5
5,IGHJ1*01,1
2,IGHJ1*01,2
27,IGHJ4*02,3
7,IGHJ4*02,7
11,IGHJ5*02,2
1,IGHJ4*02,22
12,IGHJ4*02,1
19,IGHJ4*02,1
2,IGHJ6*03,2
18,IGHJ1*01,2
