v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,0,3,1,0,0,0,3,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,45,0,0,1,2,0,0,0,1,0,0,3
IGHV3-71*01,IGHD3-22*01,IGHJ5*02,42,0,0,3,15,3,0,0,0,1,0,1
IGHV1-3*01,IGHD3-16*02,IGHJ5*02,42,0,4,23,1,1,0,0,1,2,0,1
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ4*02,48,0,1,3,5,4,0,0,2,0,0,1
IGHV3-66*03,IGHD3-16*01,IGHJ5*02,57,0,1,10,1,0,0,0,0,1,0,1
IGHV3-49*03,IGHD2-2*03,IGHJ6*03,45,0,2,6,15,6,0,0,0,0,1,1
IGHV4-4*07,IGHD6-6*01,IGHJ5*02,36,0,0,12,1,0,0,0,0,0,0,2
IGHV3-53*04,IGHD3-10*01,IGHJ3*02,48,0,1,6,7,1,0,0,1,1,0,1
IGHV4-59*09,IGHD3-16*02,IGHJ4*02,42,0,0,10,7,6,0,0,0,0,0,2
IGHV3-64*04,IGHD3-22*01,IGHJ5*02,57,1,0,1,0,4,0,1,0,0,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,43,0,3,3,9,8,0,0,0,0,1,1
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,42,0,0,1,3,1,0,0,3,0,0,5
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ3*02,60,0,0,4,0,1,0,0,4,0,0,1
IGHV3-71*01,IGHD3-10*01,IGHJ4*03,36,0,1,3,20,0,0,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,1,0,0,2,3,1,1,0,23,1,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,57,0,1,0,3,2,0,0,2,0,0,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,57,1,0,1,0,1,0,1,0,0,0,1
IGHV3-23D*01,IGHD2/OR15-2b*01,IGHJ6*02,54,0,1,17,2,1,0,0,0,1,0,1
IGHV3-23D*01,IGHD3-9*01,IGHJ6*02,54,0,1,9,10,1,0,0,1,0,0,1
IGHV1-69*05,IGHD2-21*02,IGHJ3*02,36,0,2,0,17,1,0,0,0,0,0,1
IGHV3-66*03,IGHD3-3*02,IGHJ5*02,57,0,1,3,4,0,0,0,0,3,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,45,0,1,8,7,4,0,0,1,0,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,2,0,0,1,2,0,1
IGHV3-49*05,IGHD3-9*01,IGHJ5*02,45,0,3,0,13,7,0,0,6,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,1,0,0,1,2,0,3
IGHV1-2*05,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,1
IGHV3-72*01,IGHD5-24*01,IGHJ5*02,24,0,0,2,10,15,0,0,0,0,0,1
IGHV1-2*05,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,0,2,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,7
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,0,1,0,0,0,0,0,5,2,0,7
IGHV4-34*09,IGHD2/OR15-2b*01,IGHJ5*02,42,0,1,7,12,0,0,0,0,0,0,9
IGHV4-59*08,IGHD3-22*01,IGHJ4*02,60,0,0,5,0,0,0,0,5,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,60,0,1,0,0,6,0,0,1,7,0,1
IGHV3-64*04,IGHD3-22*01,IGHJ5*02,57,0,0,2,3,3,0,0,1,2,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,0,2,6,0,3,0,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,1,0,0,1,19,0,2
IGHV3-NL1*01,IGHD3-10*01,IGHJ6*03,57,0,0,7,12,6,0,0,8,0,0,1
IGHV3-64*04,IGHD3-22*01,IGHJ5*02,57,0,0,1,2,3,0,0,0,1,0,1
IGHV1-69*05,IGHD2/OR15-2b*01,IGHJ3*02,36,0,3,0,22,1,0,0,1,2,0,1
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,42,0,0,3,2,2,0,0,5,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,0,0,0,2,0,0,0,20,0,2
IGHV3-71*03,IGHD2/OR15-2b*01,IGHJ5*02,54,0,0,3,10,1,0,0,5,1,0,1
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,72,0,0,1,0,3,0,0,10,7,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,0,1,0,2,1,0,0,1,7,0,1
IGHV3-35*01,IGHD2-15*01,IGHJ3*02,57,0,1,2,0,1,0,0,0,0,0,1
IGHV3-72*01,IGHD6-25*01,IGHJ5*02,24,0,0,9,5,11,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,2,2,0,0,2,3,0,1
IGHV1-2*05,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,0,0,0,1,0,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,57,0,1,3,12,11,0,0,4,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,2,11,0,0,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,1,2,0,0,1,0,1,2,19,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,57,0,1,0,5,0,0,0,1,0,0,1
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ3*02,60,0,0,7,0,1,0,0,7,0,0,4
IGHV3-48*04,IGHD6-13*01,IGHJ6*03,57,1,0,6,2,3,0,1,0,4,0,1
