d_5p_del,d_gene,count
8,IGHD3-16*02,7
6,IGHD3-10*01,2
17,IGHD2-21*02,1
11,IGHD3-10*01,2
0,IGHD2-21*02,101
6,IGHD6-19*01,1
7,IGHD2-2*03,5
1,IGHD2-2*03,14
12,IGHD2-2*03,4
10,IGHD2-21*02,4
6,IGHD2-21*02,5
4,IGHD2-21*02,2
1,IGHD6-13*01,5
8,IGHD2-15*01,2
28,IGHD3-10*01,1
8,IGHD2-21*02,9
5,IGHD3-16*02,2
1,IGHD2-15*01,2
7,IGHD2-21*02,13
2,IGHD4-17*01,4
3,IGHD4-17*01,6
10,IGHD2-2*03,1
4,IGHD2-15*01,1
8,IGHD6-13*01,16
7,IGHD6-19*01,22
0,IGHD4-17*01,13
21,IGHD3-22*01,5
12,IGHD3-16*02,4
3,IGHD3-22*01,19
1,IGHD3-22*01,2
29,IGHD3-16*02,3
9,IGHD3-16*02,7
5,IGHD3-10*01,9
16,IGHD2-21*02,1
22,IGHD3-16*02,1
1,IGHD4-17*01,9
5,IGHD6-19*01,1
16,IGHD3-16*02,4
14,IGHD3-10*01,1
4,IGHD3-10*01,1
35,IGHD3-16*02,2
13,IGHD3-22*01,1
2,IGHD3-16*02,1
2,IGHD6-19*01,5
4,IGHD2-2*03,7
3,IGHD6-19*01,5
23,IGHD3-22*01,1
0,IGHD2-2*03,4
12,IGHD6-13*01,1
24,IGHD2-8*01,2
6,IGHD6-13*01,1
1,IGHD3-10*01,1
0,IGHD3-22*01,30
12,IGHD6-19*01,5
0,IGHD6-19*01,11
12,IGHD2-8*01,1
16,IGHD2-2*03,5
0,IGHD2-15*01,87
26,IGHD2-2*03,2
3,IGHD2-15*01,1
10,IGHD3-10*01,5
0,IGHD3-10*01,6
6,IGHD2-15*01,2
8,IGHD2-8*01,6
13,IGHD3-16*02,8
2,IGHD3-22*01,10
10,IGHD3-16*02,1
13,IGHD2-15*01,3
2,IGHD2-2*03,8
8,IGHD4-17*01,1
23,IGHD3-16*02,1
14,IGHD2-21*02,1
20,IGHD3-16*02,1
5,IGHD4-17*01,1
7,IGHD2-15*01,2
17,IGHD3-16*02,2
13,IGHD3-10*01,2
3,IGHD3-10*01,3
8,IGHD6-19*01,10
15,IGHD2-2*03,2
9,IGHD2-2*03,7
0,IGHD6-13*01,2
1,IGHD6-19*01,3
22,IGHD3-10*01,2
12,IGHD3-10*01,1
1,IGHD2-21*02,11
3,IGHD3-16*02,4
6,IGHD3-22*01,1
5,IGHD6-13*01,1
14,IGHD3-16*02,3
16,IGHD6-19*01,1
11,IGHD6-19*01,1
16,IGHD2-15*01,7
5,IGHD2-21*02,1
3,IGHD6-13*01,1
16,IGHD2-8*01,1
0,IGHD2-8*01,54
17,IGHD2-2*03,5
9,IGHD3-10*01,7
2,IGHD6-13*01,1
3,IGHD2-2*03,5
8,IGHD2-2*03,12
9,IGHD6-19*01,1
12,IGHD2-15*01,1
2,IGHD2-21*02,7
8,IGHD3-10*01,3
4,IGHD3-16*02,2
11,IGHD2-21*02,1
1,IGHD3-16*02,4
7,IGHD3-10*01,8
3,IGHD2-21*02,8
